,title,link,pub,rating,comments
15,Facebook效应,https://book.douban.com/subject/5313010/,[美] 大卫·柯克帕特里克 / 沈路、梁军、崔筝 / 华文出版社 / 2010-10 / 49.80,7.9,4776
16,C程序设计语言,https://book.douban.com/subject/1139336/,（美）Brian W. Kernighan、（美）Dennis M. Ritchie / 徐宝文、李志译、尤晋元审校 / 机械工业出版社 / 2004-1 / 30.00元,9.4,4319
17,C++ Primer 中文版（第 4 版）,https://book.douban.com/subject/1767741/,Stanley B.Lippman、Josée LaJoie、Barbara E.Moo / 李师贤、蒋爱军、梅晓勇、林瑛 / 人民邮电出版社 / 2006 / 99.00元,9.2,4248
18,游戏改变世界,https://book.douban.com/subject/10828002/,[美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 / 浙江人民出版社 / 2012-9 / 59.90元,8.0,4107
19,文明之光（第一册）,https://book.douban.com/subject/25902942/,吴军 / 人民邮电出版社 / 2014-6-25 / 59.00元,9.0,3905
20,代码大全（第2版）,https://book.douban.com/subject/1477390/,[美] 史蒂夫·迈克康奈尔 / 金戈、汤凌、陈硕、张菲 译、裘宗燕 审校 / 电子工业出版社 / 2006-3 / 128.00元,9.3,3707
21,Java编程思想 （第4版）,https://book.douban.com/subject/2130190/,[美] Bruce Eckel / 陈昊鹏 / 机械工业出版社 / 2007-6 / 108.00元,9.1,3559
22,数学之美 （第二版）,https://book.douban.com/subject/26163454/,吴军 / 人民邮电出版社 / 2014-11 / 49.00元,8.9,3344
23,编程之美,https://book.douban.com/subject/3004255/,《编程之美》小组 编 / 电子工业出版社 / 2008-3 / 40.00元,8.4,3104
24,人月神话,https://book.douban.com/subject/1102259/,[美] 弗雷德里克·布鲁克斯 / 汪颖 / 清华大学出版社 / 2002-11 / 29.80元,8.4,3087
25,浪潮之巅（第2版）（套装上下册）,https://book.douban.com/subject/24738302/,吴军 / 人民邮电出版社 / 2013-7 / 80.00元,9.2,2990
26,Head First 设计模式（中文版）,https://book.douban.com/subject/2243615/,弗里曼 / O'Reilly Taiwan公司 / 中国电力出版社 / 2007-9 / 98.00元,9.2,2899
27,编码,https://book.douban.com/subject/4822685/,[美] Charles Petzold / 左飞、薛佟佟 / 电子工业出版社 / 2010 / 55.00元,9.2,2806
28,鸟哥的Linux私房菜,https://book.douban.com/subject/4889838/,鸟哥 / 人民邮电出版社 / 2010-6-28 / 88.00元,9.1,2806
29,设计模式,https://book.douban.com/subject/1052241/,[美] Erich Gamma、Richard Helm、Ralph Johnson、John Vlissides / 李英军、马晓星、蔡敏、刘建中 等 / 机械工业出版社 / 2000-9 / 35.00元,9.1,2798
30,用户体验要素,https://book.douban.com/subject/6523997/,Jesse James Garrett / 范晓燕 / 机械工业出版社 / 2011-7-1 / 39.00元,8.3,2724
31,深入理解计算机系统,https://book.douban.com/subject/1230413/,Randal E.Bryant、David O'Hallaron / 龚奕利、雷迎春 / 中国电力出版社 / 2004-5-1 / 85.00元,9.5,2684
32,深入理解计算机系统（原书第2版）,https://book.douban.com/subject/5333562/,（美）Randal E.Bryant、David O'Hallaron / 龚奕利、雷迎春 / 机械工业出版社 / 2011-1-1 / 99.00元,9.7,2369
33,软件随想录,https://book.douban.com/subject/4163938/,Joel Spolsky / 阮一峰 / 人民邮电出版社 / 2009 / 49.00元,8.7,2283
34,信息简史,https://book.douban.com/subject/25752043/,[美] 詹姆斯·格雷克 / 高博 / 人民邮电出版社 / 2013-10 / 69.00元,8.7,2259
35,程序员修炼之道,https://book.douban.com/subject/1152111/,Andrew Hunt、David Thomas / 马维达 / 电子工业出版社 / 2005-1 / 48.00元,8.6,2233
36,程序员的自我修养,https://book.douban.com/subject/3652388/,俞甲子、石凡、潘爱民 / 电子工业出版社 / 2009-4 / 65.00,8.8,2232
37,UNIX环境高级编程,https://book.douban.com/subject/1788421/,W.Richard Stevens、Stephen A.Rago / 尤晋元、张亚英、戚正伟 / 人民邮电出版社 / 2006年 / 99.00元,9.4,2230
38,淘宝技术这十年,https://book.douban.com/subject/24335672/,子柳 / 电子工业出版社 / 2013-5 / 45.00元,7.3,2215
39,计算机程序的构造和解释(原书第2版),https://book.douban.com/subject/1148282/,Harold Abelson、Gerald Jay Sussman、Julie Sussman / 裘宗燕 / 机械工业出版社 / 2004-2 / 45.00元,9.5,2211
40,JavaScript高级程序设计（第3版）,https://book.douban.com/subject/10546125/,[美] Nicholas C. Zakas / 李松峰、曹力 / 人民邮电出版社 / 2012-3-29 / 99.00元,9.3,2132
41,科技想要什么,https://book.douban.com/subject/6965746/,[美] 凯文·凯利 / 熊祥 / 中信出版社 / 2011-11 / 58.00元,8.2,2126
42,UNIX编程艺术,https://book.douban.com/subject/1467587/,Eric S. Raymond / 姜宏、何源、蔡晓俊 / 电子工业出版社 / 2006-2 / 59.00元,9.0,2095
43,图解HTTP,https://book.douban.com/subject/25863515/,【日】上野宣 / 于均良 / 人民邮电出版社 / 2014-4-15 / 49.00元,8.1,2081
44,机器学习,https://book.douban.com/subject/26708119/,周志华 / 清华大学出版社 / 2016-1-1 / 88.00元,8.7,2079
45,TCP/IP详解 卷1：协议,https://book.douban.com/subject/1088054/,W.Richard Stevens / 范建华 / 机械工业出版社 / 2000-4-1 / 45.00元,9.2,2053
46,重构,https://book.douban.com/subject/1229923/,Martin Fowler / 熊节 / 中国电力出版社 / 2003-8-1 / 68.00元,9.0,2047
47,Python编程,https://book.douban.com/subject/26829016/,[美]埃里克·马瑟斯 / 袁国忠 / 人民邮电出版社 / 2016-7-1 / CNY 89.00,9.1,2044
48,编程珠玑,https://book.douban.com/subject/3227098/,Jon Bentley / 黄倩、钱丽艳 / 人民邮电出版社 / 2008-10 / 39.00元,9.1,2011
49,人工智能,https://book.douban.com/subject/27015112/,李开复；王咏刚 / 文化发展出版社 / 2017-5-10 / CNY 55.00,7.3,1936
50,C专家编程,https://book.douban.com/subject/2377310/,Peter Van Der Linden / 徐波 / 人民邮电出版社 / 2008-2 / 45.00元,9.2,1908
51,我是一只IT小小鸟,https://book.douban.com/subject/4006425/,胡江堂、李成、唐雅薇、秦琴、蒋宇东、刘未鹏、居振梁、刘帅、温卫斌、张弦、张凯峰、庄表伟、宋劲杉、程露、黄小明、易晓东、简朝阳、林健、高昂、徐宥、辜新星 / 电子工业出版社 / 2009 / 29.80,7.8,1906
52,大话设计模式,https://book.douban.com/subject/2334288/,程杰 / 清华大学出版社 / 2007-12-1 / 45.00元,8.3,1876
53,硅谷之谜,https://book.douban.com/subject/26665230/,吴军 / 人民邮电出版社 / 2015-12-1 / 59.00,8.4,1871
54,统计学习方法,https://book.douban.com/subject/10590856/,李航 / 清华大学出版社 / 2012-3 / 38.00元,9.0,1868
55,复杂,https://book.douban.com/subject/6749832/,梅拉妮·米歇尔 / 唐璐 / 湖南科学技术出版社 / 2011-8-1 / 38.00元,9.0,1866
56,疯狂的程序员,https://book.douban.com/subject/3267945/,绝影 / 人民邮电出版社 / 2008 / 35.00元,7.8,1850
57,走出软件作坊,https://book.douban.com/subject/3319935/,阿朱 / 电子工业出版社 / 2009-1 / 39.80,8.2,1833
58,数据结构与算法分析,https://book.douban.com/subject/1139426/,维斯 / 冯舜玺 / 机械工业出版社 / 2004-1-1 / 35.00元,8.9,1801
59,程序员的思维修炼,https://book.douban.com/subject/5372651/,Andy Hunt / 崔康 / 人民邮电出版社 / 2010-12-10 / 39.00元,8.4,1797
60,JavaScript语言精粹,https://book.douban.com/subject/3590768/,Douglas Crockford / 赵泽欣、鄢学鹍 / 电子工业出版社 / 2009-4 / 35.00元,9.1,1790
61,C Primer Plus,https://book.douban.com/subject/1240002/,Stephen Prata、云巅工作室 / 云巅工作室 / 人民邮电出版社 / 2005-2-1 / 60.00元,9.1,1765
62,思考的乐趣,https://book.douban.com/subject/10779597/,顾森 / 人民邮电出版社 / 2012-6 / 45.00元,8.2,1724
63,重构,https://book.douban.com/subject/4262627/,Martin Fowler / 熊节 / 人民邮电出版社 / 2010 / 69.00元,9.1,1700
64,推荐系统实践,https://book.douban.com/subject/10769749/,项亮 / 人民邮电出版社 / 2012-6-1 / 49.00元,8.1,1663
65,CSS禅意花园,https://book.douban.com/subject/2052176/,[美] Dave Shea、Molly E. Holzschlag / 陈黎夫、山崺颋 / 人民邮电出版社 / 2007-6 / 49.00元,8.4,1650
66,深入浅出数据分析,https://book.douban.com/subject/5257905/,Michael Milton / 李芳 / 电子工业出版社 / 2009 / 88.00元,7.5,1620
67,系统之美,https://book.douban.com/subject/11528220/,[美] 德内拉•梅多斯 / 邱昭良 / 浙江人民出版社 / 2012-8 / 56.90元,8.2,1587
68,Effective java 中文版（第2版）,https://book.douban.com/subject/3360807/,Joshua Bloch / 俞黎敏 / 机械工业出版社 / 2009-1-1 / 52.00元,9.1,1571
69,Excel图表之道,https://book.douban.com/subject/4326057/,刘万祥 / 电子工业出版社 / 2010-4 / 59.00元,8.8,1552
70,Python核心编程（第二版）,https://book.douban.com/subject/3112503/,[美]Wesley J. Chun（陳仲才） / CPUG / 人民邮电出版社 / 2008-06 / 89.00元,7.7,1531
71,JavaScript DOM编程艺术 （第2版）,https://book.douban.com/subject/6038371/,[英] Jeremy Keith、[加] Jeffrey Sambells / 杨涛、王建桥、杨晓云 等 / 人民邮电出版社 / 2011-4 / 49.00元,8.7,1499
72,代码整洁之道,https://book.douban.com/subject/4199741/,[美]Robert C. Martin / 韩磊 / 人民邮电出版社 / 2010-1-1 / 59.00元,8.6,1489
73,皇帝新脑,https://book.douban.com/subject/1206206/,罗杰·彭罗斯 / 许明贤、吴忠超 / 湖南科学技术出版社 / 2007-6-1 / 38.00元,8.1,1477
74,大型网站技术架构,https://book.douban.com/subject/25723064/,李智慧 / 电子工业出版社 / 2013-9-1 / 59.00元,7.9,1476
75,C程序设计,https://book.douban.com/subject/1679623/,谭浩强 / 清华大学出版社 / 2005-7-1 / 26.00元,7.0,1475
76,认知与设计,https://book.douban.com/subject/6792322/,Jeff Johnson / 张一宁 / 人民邮电出版社 / 2011-9-1 / 59.00元,8.7,1473
77,C++ Primer 中文版（第 5 版）,https://book.douban.com/subject/25708312/,[美] Stanley B. Lippman、[美] Josée Lajoie、[美] Barbara E. Moo / 王刚、杨巨峰 / 电子工业出版社 / 2013-9-1 / CNY 128.00,9.3,1469
78,奇点临近,https://book.douban.com/subject/6855803/,Ray Kurzweil / 董振华、李庆成 / 机械工业出版社 / 2011-10 / 69.00元,7.6,1450
79,The Ph.D. Grind,https://book.douban.com/subject/11505704/,Philip J. Guo / Clearway Logistics Phase 1a / 2012-7-1 / GBP 9.99,9.1,1437
80,HTTP权威指南,https://book.douban.com/subject/10746113/,David Gourley、Brian Totty / 陈涓、赵振平 / 人民邮电出版社 / 2012-9 / 109.00元,8.6,1434
81,深入理解Java虚拟机（第2版）,https://book.douban.com/subject/24722612/,周志明 / 机械工业出版社 / 2013-9-1 / 79.00元,8.9,1431
82,集体智慧编程,https://book.douban.com/subject/3288908/,TOBY SEGARAN / 莫映、王开福 / 电子工业出版社 / 2009-1 / 59.80元,9.0,1430
83,破茧成蝶：用户体验设计师的成长之路,https://book.douban.com/subject/25915629/,刘津、李月 / 人民邮电出版社 / 2014-7 / 69.00,8.5,1427
84,艾伦·图灵传,https://book.douban.com/subject/10522003/,[英] 安德鲁·霍奇斯 / 孙天齐 / 湖南科学技术出版社 / 2012-3-31 / 59.00元,8.4,1390
85,C和指针,https://book.douban.com/subject/3012360/,Kenneth A.Reek / 徐波 / 人民邮电出版社 / 2008 年4月 / 65.00元,9.0,1367
86,敏捷软件开发,https://book.douban.com/subject/1140457/,Robert C. Martin / 邓辉 / 清华大学出版社 / 2003-09-01 / 59.00元,9.1,1365
87,Effective C++中文版,https://book.douban.com/subject/1231590/,[美] Scott Meyers / 侯捷 / 华中科技大学出版社 / 2001-9 / 49.80元,9.2,1341
88,编码的奥秘,https://book.douban.com/subject/1024570/,Charles Petzold / 伍卫国、王宣政、孙燕妮 / 机械工业出版社 / 2000-9-1 / 24.00,9.3,1338
89,人月神话,https://book.douban.com/subject/2230248/,弗雷德里克.布鲁克斯 / UMLChina翻译组、汪颖 / 清华大学出版社 / 2007-9 / 48.00元,8.6,1309
90,C陷阱与缺陷,https://book.douban.com/subject/2778632/,凯尼格 / 高巍 / 人民邮电出版社 / 2008-2-1 / 30.00元,8.9,1307
91,数据结构,https://book.douban.com/subject/2024655/,严蔚敏、吴伟民 / 清华大学出版社 / 2007-3-1 / 30.0,7.0,1287
92,结网@改变世界的互联网产品经理,https://book.douban.com/subject/24305938/,王坚 / 人民邮电出版社 / 2013-5-1 / 69.00元,8.0,1274
93,STL源码剖析,https://book.douban.com/subject/1110934/,侯捷 / 华中科技大学出版社 / 2002-6 / 68.00元,8.7,1272
94,逻辑的引擎,https://book.douban.com/subject/1391740/,[美] 马丁·戴维斯 / 张卜天 / 湖南科学技术出版社 / 2005-5 / 20.00元,8.5,1257
95,The  C Programming Language,https://book.douban.com/subject/1236999/,Brian W. Kernighan、Dennis M. Ritchie / Prentice Hall / 1988-4-1 / USD 67.00,9.6,1239
96,算法图解,https://book.douban.com/subject/26979890/,[美] Aditya Bhargava / 袁国忠 / 人民邮电出版社 / 2017-3 / 49.00元,8.4,1233
97,Pattern Recognition and Machine Learning,https://book.douban.com/subject/2061116/,Christopher Bishop / Springer / 2007-10-1 / USD 94.95,9.5,1231
98,浪潮之巅（第三版）（上下册）,https://book.douban.com/subject/26792439/,吴军 / 人民邮电出版社 / 2016-5 / 99.00元,9.3,1229
99,汇编语言（第2版）,https://book.douban.com/subject/3037562/,王爽 / 清华大学出版社 / 2008-4 / 33.00元,9.3,1197
100,SQL必知必会,https://book.douban.com/subject/24250054/,福达 (Ben Forta) / 钟鸣、刘晓霞 / 人民邮电出版社 / 2013-5-1 / 29.00元,8.5,1165
101,A Byte of Python,https://book.douban.com/subject/5948760/,Swaroop C H / Lulu Marketplace / 2008-10-1 / USD 27.98,8.7,1164
102,大话数据结构,https://book.douban.com/subject/6424904/,程杰 / 清华大学出版社 / 2011-6 / 59.00元,7.9,1157
103,Head First Java（第二版·中文版）,https://book.douban.com/subject/2000732/,"Kathy Sierra,Bert Bates 著、杨尊一 编译 张然等 改编 / 杨尊一 / 中国电力出版社 / 2007-2 / 79.00元",8.7,1148
104,JavaScript DOM编程艺术,https://book.douban.com/subject/1921890/,Jeremy Keith / 杨涛、王建桥、杨晓云 / 人民邮电出版社 / 2006年12月 / 39.00元,8.7,1145
105,Effective C++,https://book.douban.com/subject/1842426/,[美]Scott Meyers / 侯捷 / 电子工业出版社 / 2006-7 / 58.00元,9.5,1126
106,利用Python进行数据分析,https://book.douban.com/subject/25779298/,Wes McKinney / 唐学韬 / 机械工业出版社 / 2013-11-18 / 89.00,8.5,1125
107,人件,https://book.douban.com/subject/1108725/,Tom DeMarco、Timothy Lister / UML China / 清华大学出版社 / 2003-6 / 35.00元,8.2,1119
108,MySQL必知必会,https://book.douban.com/subject/3354490/,[英] Ben Forta / 刘晓霞、钟鸣 / 人民邮电出版社 / 2009-1 / 39.00元,8.4,1099
109,Java并发编程实战,https://book.douban.com/subject/10484692/,Brian Goetz、Tim Peierls、Joshua Bloch、Joseph Bowbeer、David Holmes、Doug Lea / 童云兰 / 机械工业出版社华章公司 / 2012-2 / 69.00元,9.1,1088
110,精通正则表达式,https://book.douban.com/subject/2154713/,Jeffrey E. F. Friedl / 余晟 / 电子工业出版社 / 2007 / 75,8.9,1058
111,算法（第4版）,https://book.douban.com/subject/19952400/,塞奇威克 (Robert Sedgewick)、韦恩 (Kevin Wayne) / 谢路云 / 人民邮电出版社 / 2012-10-1 / 99.00元,9.4,1054
112,机器学习实战,https://book.douban.com/subject/24703171/,Peter Harrington / 李锐、李鹏、曲亚东、王斌 / 人民邮电出版社 / 2013-6 / 69.00元,8.1,1040
113,软技能,https://book.douban.com/subject/26835090/,John Sonmez / 王小刚 / 人民邮电出版社 / 2016-7 / 59.00元,8.0,1010
114,程序员的数学,https://book.douban.com/subject/19949020/,结城浩 / 管杰 / 人民邮电出版社 / 2012-10 / 49.00元,7.3,990
115,松本行弘的程序世界,https://book.douban.com/subject/6756090/,松本行弘 / 柳德燕、李黎明、夏倩、张文旭 / 人民邮电出版社 / 2011-8 / 75.00元,8.4,990
116,程序员修炼之道,https://book.douban.com/subject/5387402/,Andrew Hunt、David Thomas / 马维达 / 电子工业出版社 / 2011-1 / 55.00元,8.8,964
117,高性能网站建设指南,https://book.douban.com/subject/3132277/,Steve Souders / 刘彦博 / 电子工业出版社 / 2008年 / 35.00元,8.5,963
118,UNIX网络编程,https://book.douban.com/subject/1500149/,史蒂文斯、芬纳、鲁道夫 / 杨继张 / 清华大学出版社 / 2006-1 / 98.00元,9.5,938
119,深入浅出Node.js,https://book.douban.com/subject/25768396/,朴灵 / 人民邮电出版社 / 2013-12-1 / 69.00元,8.5,912
120,白帽子讲Web安全,https://book.douban.com/subject/10546925/,吴翰清 / 电子工业出版社 / 2012-3 / 69.00元,8.2,912
121,算法导论,https://book.douban.com/subject/1152912/,[美] Thomas H. Cormen、Charles E. Leiserson、Ronald L. Rivest、Clifford Stein / 高等教育出版社 / 2002-5 / 68.00元,9.5,899
122,C++程序设计语言（特别版）,https://book.douban.com/subject/1099889/,[美] Bjarne Stroustrup 贝尔实验室 / 裘宗燕 / 机械工业出版社 / 2002-7 / 85.00元,8.9,892
123,计算机网络,https://book.douban.com/subject/1179807/,Andrew S. Tanenbaum / 潘爱民 / 清华大学出版社 / 2004-8-1 / 60.00元,8.7,884
124,什么是数学,https://book.douban.com/subject/10455982/,R•柯朗、H•罗宾 / 左平、张饴慈 / 复旦大学出版社 / 2012-1-1 / 43.00元,9.3,883
125,梦断代码,https://book.douban.com/subject/3142280/,Scott Rosenberg / 韩磊 / 电子工业出版社 / 2008.06 / 49.00元,7.8,881
126,黑客,https://book.douban.com/subject/6860890/,Steven Levy / 赵俐、刁海鹏、田俊静 / 机械工业出版社华章公司 / 2011-10-31 / 69.00元,8.3,880
127,计算广告,https://book.douban.com/subject/26596778/,刘鹏、王超 / 人民邮电出版社 / 2015-9-1 / 69.00元,8.6,877
128,编译原理,https://book.douban.com/subject/3296317/,Alfred V. Aho、Monica S.Lam、Ravi Sethi、Jeffrey D. Ullman / 赵建华、郑滔、戴新宇 / 机械工业出版社 / 2008年12月 / 89.00元,9.1,870
129,写给大家看的设计书（第4版）,https://book.douban.com/subject/26664522/,Robin Williams / 苏金国、李盼 / 人民邮电出版社 / 2016-1 / 59.00元,8.8,861
130,算法导论（原书第3版）,https://book.douban.com/subject/20432061/,Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 殷建平、徐云、王刚、刘晓光、苏明、邹恒明、王宏志 / 机械工业出版社 / 2012-12 / 128.00元,9.2,851
131,编写可读代码的艺术,https://book.douban.com/subject/10797189/,"Boswell, D.、Foucher, T. / 尹哲、郑秀雯 / 机械工业出版社 / 2012-7-10 / 59.00元",8.7,839
132,具体数学（英文版第2版）,https://book.douban.com/subject/1231910/,[美] Ronald L. Graham、Donald E. Knuth、Oren Patashnik / 机械工业出版社 / 2002-8 / 49.00元,9.5,831
133,代码的未来,https://book.douban.com/subject/24536403/,[日] 松本行弘 / 周自恒 / 人民邮电出版社 / 2013-6 / 79.00元,7.8,822
134,人工智能的未来,https://book.douban.com/subject/1834728/,Jeff Hawkins、Sandra Blakeslee / 贺俊杰、李若子、杨倩 / 陕西科学技术出版社 / 2006.1 / 18.5,8.8,815
135,线性代数及其应用,https://book.douban.com/subject/1425950/,（美）莱（Lay D.C.） / 刘深泉 等 / 机械工业出版社 / 2005-8-1 / 59.00元,9.2,812
136,图解TCP/IP（第5版）,https://book.douban.com/subject/24737674/,[日]竹下隆史、[日]村山公保、[日]荒井透、[日]苅田幸雄 / 乌尼日其其格 / 人民邮电出版社 / 2013-7-1 / 69.00元,7.8,798
137,计算机网络,https://book.douban.com/subject/2970300/,谢希仁 / 电子工业出版社 / 2008-1 / 35.00元,7.9,797
138,Redis设计与实现,https://book.douban.com/subject/25900156/,黄健宏 / 机械工业出版社 / 2014-6 / 79.00,8.5,780
139,机器学习,https://book.douban.com/subject/1102235/,(美)Tom Mitchell / 曾华军、张银奎、等 / 机械工业出版社 / 2008-3 / 35.00元,8.4,778
140,硅谷增长黑客实战笔记,https://book.douban.com/subject/30186119/,曲卉 / 机械工业出版社 / 2018-4-10 / 65.00元,9.1,775
141,浪潮之巅（上册）,https://book.douban.com/subject/24739213/,吴军 / 人民邮电出版社 / 2013-5-1 / 35.00元,9.1,763
142,Head First HTML与CSS（第2版）,https://book.douban.com/subject/25752357/,Elisabeth Robson、Eric Freeman / 徐阳、丁小峰 / 中国电力出版社 / 2013-9 / 98.00元,9.3,755
143,七周七语言,https://book.douban.com/subject/10555435/,Bruce A.Tate / 巨成、戴玮、白明 / 人民邮电出版社 / 2012-5-8 / 59.00元,8.1,751
144,深入理解Java虚拟机,https://book.douban.com/subject/6522893/,周志明 / 机械工业出版社 / 2011-6 / 69.00元,8.6,750
145,Python源码剖析,https://book.douban.com/subject/3117898/,陈儒 / 电子工业出版社 / 2008-6 / 69.80元,8.7,746
146,Maven实战,https://book.douban.com/subject/5345682/,许晓斌 / 机械工业出版社 / 2010年12月 / 65.00元,8.1,742
147,大教堂与集市,https://book.douban.com/subject/25881855/,[美] Eric S. Raymond / 卫剑钒 / 机械工业出版社 / 2014-5 / 59.00元,8.4,735
148,计算机网络（第4版）,https://book.douban.com/subject/1391207/,[美] James F. Kurose、[美] Keith W. Ross / 陈鸣 / 机械工业出版社 / 2009-11 / 66.00元,8.8,730
149,深入理解计算机系统（原书第3版）,https://book.douban.com/subject/26912767/,Randal E.Bryant、David O'Hallaron / 龚奕利、贺莲 / 机械工业出版社 / 2016-11 / 139.00元,9.8,730
150,深度学习,https://book.douban.com/subject/27087503/,[美] 伊恩·古德费洛、[加] 约书亚·本吉奥、[加] 亚伦·库维尔 / 赵申剑、黎彧君、符天凡、李凯 / 人民邮电出版社 / 2017-7-1 / 168,8.4,718
151,现代操作系统（第3版）,https://book.douban.com/subject/3852290/,Andrew S. Tanenbaum / 陈向群、马洪兵 / 机械工业出版社 / 2009-7 / 75.00元,8.9,714
152,你不知道的JavaScript（上卷）,https://book.douban.com/subject/26351021/,[美] Kyle Simpson / 赵望野、梁杰 / 人民邮电出版社 / 2015-4 / 49.00元,9.4,705
153,观止-微软创建NT和未来的夺命狂奔,https://book.douban.com/subject/3699395/,(美)G．Pascal Zachary / 张银奎 / 机械工业出版社 / 2009 / 42.00元,7.8,703
154,网络是怎样连接的,https://book.douban.com/subject/26941639/,[日]户根勤 / 周自恒 / 人民邮电出版社 / 2017-1-1 / CNY 49.00,9.1,703
155,只是为了好玩,https://book.douban.com/subject/25930025/,Linus Torvalds、David Diamond / 陈少芸 / 人民邮电出版社 / 2014-7 / 49.00 元,8.2,694
156,剑指Offer,https://book.douban.com/subject/6966465/,何海涛 / 电子工业出版社 / 2012-1 / 45.00元,8.3,690
157,区块链技术驱动金融,https://book.douban.com/subject/26860970/,"阿尔文德·纳拉亚南、约什·贝努、爱德华·费尔顿、安德鲁·米勒、史蒂文·戈德费德 / 林华、王勇 / 中信出版社,中信出版集团 / 2016-8-25 / CNY 79.00",8.3,689
158,CSS权威指南（第三版）,https://book.douban.com/subject/2308234/,[美] Eric A.Meyer / 侯妍、尹志忠 / 中国电力出版社 / 2007-10 / 58.00,8.5,654
159,交互设计沉思录,https://book.douban.com/subject/19934344/,Jon Kolko / 方舟 / 机械工业出版社华章公司 / 2012-10-1 / 49.00元,7.8,645
160,全球科技通史,https://book.douban.com/subject/33385217/,[美] 吴军 / 中信出版集团 / 2019-4 / 88,8.4,643
161,区块链,https://book.douban.com/subject/22993903/,长铗、韩锋 / 中信出版社 / 2016-7 / CNY 58.00,7.2,642
162,JavaScript权威指南(第6版),https://book.douban.com/subject/10549733/,David Flanagan / 淘宝前端团队 / 机械工业出版社 / 2012-4-1 / 139.00元,8.8,640
163,Structure and Interpretation of Computer Programs - 2nd Edition (MIT),https://book.douban.com/subject/1451622/,Harold Abelson、Gerald Jay Sussman / The MIT Press / 1996-7-25 / USD 145.56,9.6,631
164,凤凰项目,https://book.douban.com/subject/26644070/,基恩·金 (Gene Kim)、凯文·贝尔 (Kevin Behr)、乔治·斯帕福德 (George Spafford) / 成小留 / 人民邮电出版社 / 2015-9-1 / CNY 49.00,8.7,623
165,Java编程思想,https://book.douban.com/subject/1313042/,[美] Bruce Eckel / 陈昊鹏、饶若楠 / 机械工业出版社 / 2005-9 / 95.00元,9.0,619
166,IT不再重要,https://book.douban.com/subject/3215423/,（美）尼古拉斯·卡尔 / 闫鲜宁 / 中信出版社 / 2008-10 / 29.00元,7.5,619
167,离散数学及其应用（原书第5版）,https://book.douban.com/subject/2130743/,[美] Kenneth H. Rosen / 袁崇义 / 机械工业出版社 / 2007-6 / 79.00元,9.1,613
168,微服务设计,https://book.douban.com/subject/26772677/,[英] Sam Newman / 崔力强、张　骏 / 人民邮电出版社 / 2016-5 / 69.00元,8.2,611
169,Linux C编程一站式学习,https://book.douban.com/subject/4141733/,宋劲杉 / 电子工业出版社 / 2009-12 / 60.00元,8.9,607
