,title,date,url
24,青春笨蛋少年不做怀梦美少女的梦,2019-06-15,https://bangumi.tv/subject/260680
25,甲铁城的卡巴内利～海门决战～,2019-05-10,https://bangumi.tv/subject/202270
26,进击的巨人 第三季 Part.2,2019-04-28,https://bangumi.tv/subject/263750
27,剧场版 吹响！悠风号～誓言的终章～,2019-04-19,https://bangumi.tv/subject/216372
28,异世界四重奏,2019-04-09,https://bangumi.tv/subject/262865
29,为什么老师会在这里！？,2019-04-07,https://bangumi.tv/subject/262111
30,鬼灭之刃,2019-04-06,https://bangumi.tv/subject/245665
31,我们真的学不来,2019-04-06,https://bangumi.tv/subject/257369
32,川柳少女,2019-04-05,https://bangumi.tv/subject/268510
33,期待在地下城邂逅有错吗－俄里翁之矢－,2019-02-15,https://bangumi.tv/subject/238005
34,幼女战记 剧场版,2019-02-08,https://bangumi.tv/subject/234771
35,辉夜大小姐想让我告白～天才们的恋爱头脑战～,2019-01-12,https://bangumi.tv/subject/248175
36,Fate/stay night [Heaven's Feel] II.lost butterfly,2019-01-12,https://bangumi.tv/subject/175599
37,约会大作战 第三季,2019-01-11,https://bangumi.tv/subject/228254
38,家有女友,2019-01-11,https://bangumi.tv/subject/253628
39,五等分的新娘,2019-01-10,https://bangumi.tv/subject/256114
40,BanG Dream! 第二季,2019-01-03,https://bangumi.tv/subject/246429
41,哥布林杀手,2018-10-06,https://bangumi.tv/subject/238006
42,刀剑神域 Alicization篇,2018-10-06,https://bangumi.tv/subject/225604
43,SSSS.古立特,2018-10-06,https://bangumi.tv/subject/218712
44,Re：从零开始的异世界生活 Memory Snow,2018-10-06,https://bangumi.tv/subject/225462
45,魔法禁书目录 第三季,2018-10-05,https://bangumi.tv/subject/226540
46,佐贺偶像是传奇,2018-10-04,https://bangumi.tv/subject/252655
47,青春笨蛋少年不做兔女郎学姐的梦,2018-10-03,https://bangumi.tv/subject/240038
48,关于我转生变成史莱姆这档事,2018-10-01,https://bangumi.tv/subject/239816
49,剧场版 夏目友人帐～缘结空蝉～,2018-09-29,https://bangumi.tv/subject/227392
50,我想吃掉你的胰脏,2018-09-01,https://bangumi.tv/subject/221736
51,进击的巨人 第三季,2018-07-22,https://bangumi.tv/subject/217300
52,少女☆歌剧 Revue Starlight,2018-07-12,https://bangumi.tv/subject/214265
53,OVERLORD III,2018-07-10,https://bangumi.tv/subject/242170
54,工作细胞,2018-07-07,https://bangumi.tv/subject/235612
55,杀戮天使,2018-07-06,https://bangumi.tv/subject/220566
56,ISLAND,2018-07-01,https://bangumi.tv/subject/175404
57,莉兹与青鸟,2018-04-21,https://bangumi.tv/subject/216371
58,命运石之门 0,2018-04-11,https://bangumi.tv/subject/129807
59,刀剑神域外传 Gun Gale Online,2018-04-07,https://bangumi.tv/subject/226750
60,黑社会的超能力女儿,2018-04-06,https://bangumi.tv/subject/225631
61,东京喰种:re,2018-04-03,https://bangumi.tv/subject/148481
62,朝花夕誓——于离别之朝束起约定之花,2018-02-24,https://bangumi.tv/subject/218971
63,齐木楠雄的灾难 第二季,2018-01-16,https://bangumi.tv/subject/204027
64,DARLING in the FRANXX,2018-01-13,https://bangumi.tv/subject/218711
65,紫罗兰永恒花园,2018-01-10,https://bangumi.tv/subject/183878
66,OVERLORD II,2018-01-09,https://bangumi.tv/subject/211027
67,擅长捉弄的高木同学,2018-01-08,https://bangumi.tv/subject/219200
68,pop子和pipi美的日常,2018-01-06,https://bangumi.tv/subject/212279
69,寻梦环游记,2017-11-22,https://bangumi.tv/subject/209925
70,Fate/stay night [Heaven's Feel] I.presage flower,2017-10-14,https://bangumi.tv/subject/109375
71,干物妹！小埋R,2017-10-08,https://bangumi.tv/subject/212775
72,宝石之国,2017-10-07,https://bangumi.tv/subject/214799
73,调教咖啡厅,2017-10-07,https://bangumi.tv/subject/204145
74,少女终末旅行,2017-10-06,https://bangumi.tv/subject/218707
75,烟花,2017-08-18,https://bangumi.tv/subject/200704
76,NO GAME NO LIFE 游戏人生 ZERO,2017-07-15,https://bangumi.tv/subject/187276
77,野良和皇女和流浪猫之心,2017-07-12,https://bangumi.tv/subject/163114
78,笨女孩,2017-07-04,https://bangumi.tv/subject/208450
79,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017-04-14,https://bangumi.tv/subject/172155
80,情色漫画老师,2017-04-08,https://bangumi.tv/subject/172498
81,路人女主的养成方法 ♭,2017-04-06,https://bangumi.tv/subject/132734
82,进击的巨人 第二季,2017-04-01,https://bangumi.tv/subject/118335
83,刀剑神域：序列之争,2017-02-18,https://bangumi.tv/subject/148099
84,BanG Dream!,2017-01-21,https://bangumi.tv/subject/186515
85,为美好的世界献上祝福！ 第二季,2017-01-11,https://bangumi.tv/subject/174043
86,小林家的龙女仆,2017-01-11,https://bangumi.tv/subject/179949
87,兽娘动物园,2017-01-10,https://bangumi.tv/subject/176478
88,珈百璃的堕落,2017-01-09,https://bangumi.tv/subject/188091
89,幼女战记,2017-01-06,https://bangumi.tv/subject/167655
90,吹响！悠风号 第二季,2016-10-05,https://bangumi.tv/subject/152091
91,声之形,2016-09-17,https://bangumi.tv/subject/117777
92,你的名字。,2016-08-26,https://bangumi.tv/subject/160209
93,齐木楠雄的灾难,2016-07-10,https://bangumi.tv/subject/181354
94,甲铁城的卡巴内利,2016-04-07,https://bangumi.tv/subject/118781
95,Re：从零开始的异世界生活,2016-04-03,https://bangumi.tv/subject/140001
96,为美好的世界献上祝福！,2016-01-13,https://bangumi.tv/subject/135275
97,约会大作战 万由里裁决,2015-08-22,https://bangumi.tv/subject/106060
98,干物妹！小埋,2015-07-08,https://bangumi.tv/subject/120187
99,OVERLORD,2015-07-07,https://bangumi.tv/subject/112146
100,夏洛特,2015-07-04,https://bangumi.tv/subject/120925
101,我老婆是学生会长,2015-07-01,https://bangumi.tv/subject/119889
102,吹响！悠风号,2015-04-07,https://bangumi.tv/subject/115908
103,血界战线,2015-04-04,https://bangumi.tv/subject/105075
104,期待在地下城邂逅有错吗,2015-04-03,https://bangumi.tv/subject/116287
105,我的青春恋爱物语果然有问题 续,2015-04-02,https://bangumi.tv/subject/102134
106,暗杀教室,2015-01-09,https://bangumi.tv/subject/106818
107,路人女主的养成方法,2015-01-08,https://bangumi.tv/subject/100403
108,舰队Collection,2015-01-07,https://bangumi.tv/subject/84386
109,斩·赤红之瞳！,2014-07-06,https://bangumi.tv/subject/94244
110,刀剑神域 第二季,2014-07-05,https://bangumi.tv/subject/92382
111,东京喰种,2014-07-03,https://bangumi.tv/subject/93714
112,约会大作战 第二季,2014-04-11,https://bangumi.tv/subject/76325
113,NO GAME NO LIFE 游戏人生,2014-04-09,https://bangumi.tv/subject/79227
114,剧场版 魔法少女小圆 剧场版 [新篇] 叛逆的物语,2013-10-26,https://bangumi.tv/subject/44693
115,斩服少女,2013-10-03,https://bangumi.tv/subject/72941
116,命运石之门 负荷领域的既视感,2013-04-20,https://bangumi.tv/subject/23119
117,某科学的超电磁炮S,2013-04-12,https://bangumi.tv/subject/51928
118,进击的巨人,2013-04-06,https://bangumi.tv/subject/55770
119,约会大作战,2013-04-05,https://bangumi.tv/subject/49131
120,我的青春恋爱物语果然有问题,2013-04-04,https://bangumi.tv/subject/54433
121,刀剑神域,2012-07-07,https://bangumi.tv/subject/23686
122,罪恶王冠,2011-10-13,https://bangumi.tv/subject/18635
123,未来日记,2011-10-09,https://bangumi.tv/subject/16235
124,Fate/Zero,2011-10-01,https://bangumi.tv/subject/10639
125,命运石之门,2011-04-06,https://bangumi.tv/subject/10380
126,日常,2011-04-02,https://bangumi.tv/subject/9912
127,魔法少女小圆,2011-01-07,https://bangumi.tv/subject/9717
128,マヨヒガのお姉さん THE ANIMATION,201,https://bangumi.tv/subject/219448
129,某科学的超电磁炮,2009-10-02,https://bangumi.tv/subject/2585
130,千与千寻,2001-07-20,https://bangumi.tv/subject/311
