,title,source,vote
81,那些没听长辈劝告，与穷男朋友结婚的人现在都过得咋样了？,https://www.zhihu.com/question/273922659/answer/375167178,69187
82,你在大学时期，遇到过最可怕的瞬间是什么？,https://www.zhihu.com/question/264868038/answer/309040682,69183
83,你知道的最冷的冷知识是什么？,https://www.zhihu.com/question/51459956/answer/154301982,68713
84,现实中的警察像电影中那么勇猛吗？,https://www.zhihu.com/question/22649743/answer/71650923,68506
85,中国真的有很多穷人吗？,https://www.zhihu.com/question/30277318/answer/65949004,68446
86,手机里你最不舍得删掉的一张照片是什么？,https://www.zhihu.com/question/54104076/answer/144092579,68330
87,如何看待李小璐在 PG One 家里过夜？,https://www.zhihu.com/question/264877099/answer/286324558,68191
88,你什么时候发觉父母比自己想象得有钱？,https://www.zhihu.com/question/275079837/answer/386587372,68171
89,你有哪些特别的生存法则？,https://www.zhihu.com/question/36084748/answer/66263268,68134
90,你经历的最让你觉得人心可怕的事是什么？,https://www.zhihu.com/question/29653125/answer/72493535,68112
91,为什么大家都说杨颖不是吃素的？,https://www.zhihu.com/question/266108003/answer/345211512,67949
92,经常做什么会让一个人的气质变猥琐？,https://www.zhihu.com/question/277246072/answer/396379084,67723
93,人的努力可以有多可怕？,https://www.zhihu.com/question/267094863/answer/320547818,67719
94,你认为有哪些越早明白越好的人生道理？,https://www.zhihu.com/question/54244634/answer/249814730,67674
95,为什么快手惹人嫌？,https://www.zhihu.com/question/54817888/answer/282381540,67501
96,你见过哪些愚蠢的善良？,https://www.zhihu.com/question/42051930/answer/216578122,67025
97,有文化可以有多可怕？,https://www.zhihu.com/question/50200915/answer/120480636,67008
98,明星的承受力有多高？,https://www.zhihu.com/question/265681291/answer/368007429,66803
99,有哪些情节多次反转的故事？,https://www.zhihu.com/question/48169282/answer/153287118,66762
100,若歹徒当面强奸女友，我该如何应对？,https://www.zhihu.com/question/28589066/answer/119286221,66722
101,有没有一张图片让你瞬间明白了什么叫没气质？,https://www.zhihu.com/question/40059190/answer/85529752,66708
102,如何看待 B 站视频揭秘卢本伟《绝地求生》开挂，被卢本伟寄律师函以“告上法庭”恐吓？,https://www.zhihu.com/question/263357735/answer/271223987,66436
103,你们身边有哪些人硬生生地活成了段子？,https://www.zhihu.com/question/52114382/answer/147424449,66232
104,你做过什么比一个人吃火锅更孤单的事？,https://www.zhihu.com/question/52132310/answer/408350714,66224
105,年轻时得了绝症或大病是如何面对的？,https://www.zhihu.com/question/22213153/answer/193941111,65954
106,人到底可以有多坏？,https://www.zhihu.com/question/28094932/answer/193885237,65924
107,你见过最不求上进的人是什么样子？,https://www.zhihu.com/question/55791476/answer/146770144,65627
108,与网络卖家发生纠纷后如何解决？,https://www.zhihu.com/question/28029257/answer/115900560,64904
109,如何看待王宝强亲自领金扫帚奖？,https://www.zhihu.com/question/269990788/answer/351585697,64672
110,女孩子被富养是怎样的感受？,https://www.zhihu.com/question/31775843/answer/388479324,64588
111,为什么女人生完孩子后会判若两人？,https://www.zhihu.com/question/269918057/answer/351801006,64399
112,为什么会有很多人反感中国的无偿献血政策？,https://www.zhihu.com/question/265527652/answer/298370329,64359
113,狐臭是怎么产生的？,https://www.zhihu.com/question/20322809/answer/48728455,64139
114,你做过最尴尬的事情是什么？,https://www.zhihu.com/question/58846658/answer/169015706,63805
115,你有哪些内行人才知道的省钱诀窍？,https://www.zhihu.com/question/41854964/answer/208167224,63652
116,网络上有哪些免费的教育资源？,https://www.zhihu.com/question/19942068/answer/68750999,63628
117,你是如何转行的？转行容易吗？,https://www.zhihu.com/question/28544155/answer/101257372,63428
118,现在的男生为什么不追求女生？,https://www.zhihu.com/question/58896903/answer/299745591,63280
119,哪个瞬间让你突然觉得逛知乎真有用？,https://www.zhihu.com/question/62137377/answer/204168527,62842
120,喜欢宅的人，如何把家里装修成全世界最舒服的地方？,https://www.zhihu.com/question/35781319/answer/68089288,62840
121,有哪些男生谈恋爱之后才知道的女生秘密？,https://www.zhihu.com/question/28248783/answer/348515844,62303
122,二十多岁该做什么，将来才不后悔？,https://www.zhihu.com/question/20151457/answer/14141658,62256
123,什么样的青春片才是如今国内需要的？,https://www.zhihu.com/question/30589916/answer/73503003,62024
124,有哪些令人清醒的句子？,https://www.zhihu.com/question/35414364/answer/67666800,61726
125,你心目中有哪些实力的演员也适合花木兰这个角色？,https://www.zhihu.com/question/263398393/answer/269329988,61532
126,男生如何学习服装搭配？,https://www.zhihu.com/question/20872048/answer/40045720,61366
127,有哪些让你庆幸及早脱粉的明星？,https://www.zhihu.com/question/272476843/answer/393057067,61206
128,月生活费 800 的女大学生如何在保证三餐不受影响的情况下提升自己的着装搭配和品味？,https://www.zhihu.com/question/26927514/answer/50373040,61162
129,有什么生活小玩意原来没用过，用过之后就停不了的？,https://www.zhihu.com/question/34565860/answer/372185072,60995
130,哪些瞬间让你发现贫穷限制了你的想象力？,https://www.zhihu.com/question/67080789/answer/256085867,60915
131,微信朋友圈中有哪些行为或做法显得特别 low?,https://www.zhihu.com/question/25106944/answer/306520790,60903
132,我们是怎样一步步地走向平庸的？,https://www.zhihu.com/question/33220674/answer/57958313,60880
133,一个演员的演技能烂到什么程度？,https://www.zhihu.com/question/49457949/answer/213095026,60759
134,有哪些当时不懂后来才理解的电影台词或情节？,https://www.zhihu.com/question/266020731/answer/437060775,60637
135,你导师是如何嫌弃你的？,https://www.zhihu.com/question/37098794/answer/250635252,60512
136,Excel 有哪些可能需要熟练掌握而很多人不会的技能？,https://www.zhihu.com/question/21758700/answer/21687597,60126
137,现实中的警察像电影中那么勇猛吗？,https://www.zhihu.com/question/22649743/answer/152377051,59804
138,如何看待 36 岁清华毕业 IT 男马桶上猝死，死前对母亲说「太累」？,https://www.zhihu.com/question/29357990/answer/44260471,59756
139,生活中你听到过哪些忍俊不禁的对话？,https://www.zhihu.com/question/65389861/answer/269766471,59729
140,比一个人吃火锅更孤独的事有什么？,https://www.zhihu.com/question/26441300/answer/33254124,59553
141,为什么上班都是坐着，还会感觉疲惫不堪？,https://www.zhihu.com/question/27708607/answer/41522618,59260
142,你读过的最让人心酸的句子有哪些？,https://www.zhihu.com/question/29910774/answer/118618769,59075
143,当下中国有哪些反智主义的现象？,https://www.zhihu.com/question/33041708/answer/56597145,58888
144,昆虫为什么不会因趋光性齐刷刷地奔向太阳？,https://www.zhihu.com/question/21260723/answer/29561931,58872
145,很瘦的人该制定怎样的健身计划？,https://www.zhihu.com/question/22716525/answer/22778058,58745
146,努力学习的意义到底在哪里？,https://www.zhihu.com/question/27513493/answer/119732285,58744
147,生活富足如何限制了我们的想象力？,https://www.zhihu.com/question/264958421/answer/309063127,58616
148,室友哪些行为让全宿舍人笑到爆炸？,https://www.zhihu.com/question/264236078/answer/298509201,58455
149,有一个有趣的男朋友是种怎样的体验？,https://www.zhihu.com/question/31091240/answer/57528441,58368
150,你听过或经历过的最神奇的工伤是什么？,https://www.zhihu.com/question/273776303/answer/370885085,58277
151,警界发生过哪些有趣的事？,https://www.zhihu.com/question/36267070/answer/68219318,58256
152,你在最饿时曾饥不择食吃过什么？,https://www.zhihu.com/question/51976252/answer/159702151,58109
153,生活富足如何限制了我们的想象力？,https://www.zhihu.com/question/264958421/answer/304435098,57936
154,为什么存在一些那么在乎几块钱的人？,https://www.zhihu.com/question/65213469/answer/229296011,57190
155,为什么《摔跤吧！爸爸》争议这么大？,https://www.zhihu.com/question/59143980/answer/168192781,57149
156,你收养的流浪动物与最初进门时相比有了哪些变化？,https://www.zhihu.com/question/29077330/answer/104811817,57097
157,如何布置独居小房间能惬意地生活？,https://www.zhihu.com/question/21423568/answer/29751744,56942
158,怎么花最少的钱提升出租屋的格调？,https://www.zhihu.com/question/27391031/answer/93252048,56936
159,哪一瞬间让你觉得情商高真的很重要？,https://www.zhihu.com/question/68428279/answer/312089661,56935
160,怎么练好英语口语？,https://www.zhihu.com/question/20097263/answer/50515166,56896
161,你遇过哪些概率极小的事？,https://www.zhihu.com/question/26768751/answer/84849414,56795
162,以圈内人角度看，娱乐圈有多乱？,https://www.zhihu.com/question/51341283/answer/359704502,56585
163,如何克服自卑？,https://www.zhihu.com/question/20694013/answer/82343348,56377
164,有哪些好看的负能量电影？,https://www.zhihu.com/question/30994199/answer/51731600,55735
165,你见过最丑的设计是什么？,https://www.zhihu.com/question/37284137/answer/80921941,55644
166,你在什么时候突然有了扎心的感觉？,https://www.zhihu.com/question/61228610/answer/379141367,55579
167,人到底可以有多坏？,https://www.zhihu.com/question/28094932/answer/47171597,55339
168,世界上最没用的东西是什么？,https://www.zhihu.com/question/21905681/answer/93684468,55245
169,为什么抖音 APP 里帅哥美女那么多？,https://www.zhihu.com/question/62753680/answer/320966291,55199
170,你们高考当天发生了什么有趣的事？,https://www.zhihu.com/question/47194806/answer/416865001,55155
171,最流氓的软件可以流氓到什么程度？,https://www.zhihu.com/question/29129310/answer/316933140,55006
172,关于孤独，什么样的描述最能引起你的共鸣？,https://www.zhihu.com/question/35070138/answer/117015535,54995
173,一个人心理成熟的具体表现都有哪些？,https://www.zhihu.com/question/37018317/answer/70366425,54943
174,有哪些二十一世纪初（2000~2005 年）看似不靠谱的预测成真了？,https://www.zhihu.com/question/36925599/answer/88598775,54940
175,25 岁做什么，可在 5 年后受益匪浅？,https://www.zhihu.com/question/52178718/answer/135219904,54936
176,人可以多幽默？,https://www.zhihu.com/question/38894510/answer/78732093,54853
177,有哪些很重要又被忽视的炒菜技巧？,https://www.zhihu.com/question/22467582/answer/53495841,54771
178,有哪些让你相见恨晚的 PPT 制作技术或知识？,https://www.zhihu.com/question/30018273/answer/70192456,54755
179,如何才能拍出一张特别好看的自拍照？,https://www.zhihu.com/question/21100397/answer/29424643,54608
180,有哪些外行人看来很蠢的设计实际上却是精妙无比？,https://www.zhihu.com/question/32189846/answer/114349214,54591
181,有一个外国女友是种怎样的体验？,https://www.zhihu.com/question/27428976/answer/211338011,54569
182,历史上有哪些仿佛开过挂的人？,https://www.zhihu.com/question/35793109/answer/313915390,54557
183,你有哪些有趣的「撩」或「被撩」的经历？,https://www.zhihu.com/question/56748730/answer/154501255,54497
184,有没有一张图片让你瞬间明白了什么叫「气质」？,https://www.zhihu.com/question/39731953/answer/84120861,54423
185,你所经历的哪些事情让你怀疑这个世界是假的/有 bug 的？,https://www.zhihu.com/question/61917117/answer/203122650,54359
186,火车上发生过哪些令人吃惊的事？,https://www.zhihu.com/question/63927492/answer/239693873,54155
187,你读过的最让人心酸的句子有哪些？,https://www.zhihu.com/question/29910774/answer/153693843,54036
188,你经历的最让你觉得人心可怕的事是什么？,https://www.zhihu.com/question/29653125/answer/72237900,53754
189,你遇到过的最恶心的事是什么？,https://www.zhihu.com/question/31206273/answer/215584099,53739
190,有没有一句让你感觉智商瞬间被压制的话？,https://www.zhihu.com/question/268373306/answer/352552760,53613
191,学医后你觉得最恐怖的事情是什么？,https://www.zhihu.com/question/41470037/answer/142837535,53594
192,有哪些大部分中国人都有的好习惯？,https://www.zhihu.com/question/63849806/answer/218292840,53252
193,「以为会碾压，结果被秒杀」 的例子有哪些？,https://www.zhihu.com/question/66834114/answer/355372925,53150
194,有哪些年轻人「千万不能碰」的东西？,https://www.zhihu.com/question/39004511/answer/245510220,52982
195,你最喜欢的故事是什么？,https://www.zhihu.com/question/27726057/answer/42100336,52872
196,同样是姑娘，差距为什么这么大？,https://www.zhihu.com/question/30396333/answer/47997295,52782
197,什么操作称得上「绝杀」，可以用视频分享吗？,https://www.zhihu.com/question/267925961/answer/419846231,52739
198,你认识的遭遇性侵犯的人后来怎样了？,https://www.zhihu.com/question/52148525/answer/130145521,52590
199,如何增加一个人的自信？,https://www.zhihu.com/question/19553905/answer/86381752,52553
200,做明星是种怎样的体验？,https://www.zhihu.com/question/26530631/answer/285300059,51925
201,有人在不经意间或是在世界上绝大部分人都毫不知情的情况下拯救了世界吗？,https://www.zhihu.com/question/27549647/answer/37364544,51898
202,明星不拍戏的时候都在干什么？,https://www.zhihu.com/question/266770077/answer/365271207,51877
203,有哪些「一张照片，就是一个故事」的照片？,https://www.zhihu.com/question/30062423/answer/99415545,51845
204,你最喜欢的故事是什么？,https://www.zhihu.com/question/27726057/answer/97111344,51689
205,为什么要给马钉马掌？,https://www.zhihu.com/question/26992286/answer/41322427,51604
206,日常生活中有哪些十分钟就能学会并可以终生受用的技能？,https://www.zhihu.com/question/20894671/answer/25747763,51550
207,中国有哪些逆天的文物？,https://www.zhihu.com/question/22638720/answer/22792536,51489
208,如何从一个空有上进心的人，变成行动上的巨人？,https://www.zhihu.com/question/33453309/answer/59504539,51246
209,你知道什么很甜的故事？,https://www.zhihu.com/question/40237308/answer/123278273,51160
210,有哪些人性的黑暗面，尤其是男女关系的黑暗面？,https://www.zhihu.com/question/37055410/answer/359767466,51047
211,男生 25 岁了，应该明白哪些道理？,https://www.zhihu.com/question/37400041/answer/369257276,50910
212,没文化可以有多可怕？,https://www.zhihu.com/question/26192324/answer/113066260,50856
213,（被）光速打脸是种怎样的体验？,https://www.zhihu.com/question/34817598/answer/378297765,50766
214,《水浒传》好在哪里？,https://www.zhihu.com/question/27897924/answer/66071782,50661
215,你买得最失败的东西是什么？,https://www.zhihu.com/question/38894816/answer/78758225,50632
216,在飞机上你都做过或遇到过什么「神操作」？,https://www.zhihu.com/question/263748930/answer/409608256,50302
217,女生如何看待男生送便宜的礼物给自己?,https://www.zhihu.com/question/27984399/answer/308917294,50132
218,你经历过最幸运的事是什么？,https://www.zhihu.com/question/53527879/answer/271537845,49893
219,如果为了不被饿死开始吃自己，从哪块肉开始下手影响最小？,https://www.zhihu.com/question/265892704/answer/303311382,49874
220,作为医学生，你经历或老师讲述过哪些令人印象深刻的病例？,https://www.zhihu.com/question/35713706/answer/75836103,49768
221,没文化可以有多可怕？,https://www.zhihu.com/question/26192324/answer/126451364,49715
222,有哪些「985 学生知道了会流泪，211 学生知道了会沉默」 的残酷现实？,https://www.zhihu.com/question/263525664/answer/375303793,49645
223,你喝醉时做过什么事？,https://www.zhihu.com/question/270123090/answer/369886171,49624
224,摧毁一个家长有多简单？,https://www.zhihu.com/question/268152403/answer/339176634,49542
225,女生一个人去印度自由行一个月左右可行吗？,https://www.zhihu.com/question/26391310/answer/344701422,49460
226,好友间的关系是如何变淡的？,https://www.zhihu.com/question/27346629/answer/43267374,49192
227,你给哪些牛人发过邮件？有哪些结果？,https://www.zhihu.com/question/34630803/answer/62061957,49178
228,有哪些长得比较逆天的动物？,https://www.zhihu.com/question/26004941/answer/41558215,49089
229,有哪些电影一定要趁年轻看？,https://www.zhihu.com/question/25699277/answer/53814519,48932
230,有哪些外行人看来很蠢的设计实际上却是精妙无比？,https://www.zhihu.com/question/32189846/answer/66303255,48894
231,作为男生，最不理解其他男生什么行为？,https://www.zhihu.com/question/68785074/answer/269201230,48778
232,你做了什么事情让大家笑疯？,https://www.zhihu.com/question/39081910/answer/83344593,48578
233,用纸能玩出什么好玩的花样？,https://www.zhihu.com/question/37672218/answer/73624900,48543
234,想要充实自己，有哪 10 本书或者 10 部电影值得推荐？,https://www.zhihu.com/question/35005800/answer/89244971,48523
235,一个演员的演技能烂到什么程度？,https://www.zhihu.com/question/49457949/answer/211728362,48480
236,为什么部分人友善且独来独往？,https://www.zhihu.com/question/26398755/answer/32818732,48447
237,你在人际交往方面吃过哪些亏？,https://www.zhihu.com/question/26833590/answer/34244408,48433
238,作为普通用户，淘宝购物时，有哪些你经常用但一般人不知道的方法？,https://www.zhihu.com/question/46969664/answer/126753116,48372
239,你看过哪些让人印象深刻的采访？,https://www.zhihu.com/question/270445431/answer/355855579,48344
240,有哪些人际关系方面的小技巧可以保护自己？,https://www.zhihu.com/question/36343659/answer/68614587,48205
241,有哪些令人浑身发抖的故事？,https://www.zhihu.com/question/55860326/answer/149020484,48088
242,你见过最假、最差劲的图片处理是什么样的？,https://www.zhihu.com/question/36336562/answer/422754000,48024
243,你手机里最舍不得删的那张照片有什么故事?,https://www.zhihu.com/question/269575911/answer/350236462,47993
244,有哪些读上去文艺而有韵味的句子？,https://www.zhihu.com/question/30026173/answer/46486548,47968
245,你听信过最久的谣言或谎言是什么？,https://www.zhihu.com/question/61013932/answer/183333863,47817
246,装逼成功是种怎样的体验？,https://www.zhihu.com/question/37018823/answer/73665909,47756
247,男生宿舍发生过哪些「惊为天人」之事？,https://www.zhihu.com/question/39517405/answer/127170239,47571
248,哪些歌手的真实性格和TA官方人设非常不符？,https://www.zhihu.com/question/49129840/answer/114725143,47557
249,你遇到过哪些令人讨厌的女孩？,https://www.zhihu.com/question/264888727/answer/347352132,47509
250,为什么有许多人会说某些男明星样子很娘炮?,https://www.zhihu.com/question/61972854/answer/327742266,47383
251,哪一个瞬间让你不想再当老师？,https://www.zhihu.com/question/54558482/answer/401915726,47249
252,在校男学生如何才能穿搭得低调又优雅呢？,https://www.zhihu.com/question/36359987/answer/81228317,47141
253,为什么李嘉诚的儿子被张子强绑架时，李嘉诚没有报案？,https://www.zhihu.com/question/20418006/answer/46172423,47046
254,「不要相信歌词，他们为了押韵什么都做得出来」的例子有哪些？,https://www.zhihu.com/question/23061038/answer/402960268,46997
255,明星的承受力有多高？,https://www.zhihu.com/question/265681291/answer/303606004,46976
256,经历痔疮手术是怎样一种体验？,https://www.zhihu.com/question/28770431/answer/238655815,46924
257,有哪些令你感觉惊艳的人名？,https://www.zhihu.com/question/47387826/answer/142757863,46916
258,你看到过哪些有意思的地图？,https://www.zhihu.com/question/34378366/answer/84560047,46782
259,有哪些「百元货」可以有效提高生活质量？,https://www.zhihu.com/question/22618603/answer/29163060,46754
260,有哪些视频堪称有毒？,https://www.zhihu.com/question/267782048/answer/329712578,46748
261,爱贪小便宜的人都有哪些行为？,https://www.zhihu.com/question/268531959/answer/412928241,46695
262,男性怎样不算「幼稚」？,https://www.zhihu.com/question/45730566/answer/409629983,46641
263,你见过的男生，可以有多坏？,https://www.zhihu.com/question/66029551/answer/321821338,46614
264,Excel 有什么好用的技巧，让你相见恨晚？,https://www.zhihu.com/question/27720960/answer/335410981,46586
265,野球场上，你见过最装逼的是什么？,https://www.zhihu.com/question/34979179/answer/87656581,46536
266,有哪些书看完后会让人很后悔没有早看到？,https://www.zhihu.com/question/22794831/answer/390033708,46510
267,怎样才能从英语很糟糕的人变成英语很厉害的人？,https://www.zhihu.com/question/22808635/answer/81659957,46404
268,编程到底难在哪里？,https://www.zhihu.com/question/22508677/answer/141334678,46359
269,部分女生为什么会答应男摄拍私房？,https://www.zhihu.com/question/266536582/answer/326103481,46314
270,那些在北上广深国外打拼的年轻人们，你们的父母怎么办？,https://www.zhihu.com/question/25148298/answer/30251778,46259
271,努力学习的意义到底在哪里？,https://www.zhihu.com/question/27513493/answer/87345618,45925
272,假如杀一个人可以挽救一万个人的生命，那么他应该被杀嘛？,https://www.zhihu.com/question/22449001/answer/510295632,45917
273,如何看待渔民帮捞尸体要 1.8 万？,https://www.zhihu.com/question/38300001/answer/76336850,45871
274,学霸可以有多「霸」?,https://www.zhihu.com/question/62094274/answer/195282100,45842
275,贫穷有多可怕？,https://www.zhihu.com/question/21982235/answer/317312061,45839
276,如何看待杨振宁获得中华人民共和国国籍后遭争议？,https://www.zhihu.com/question/64399341/answer/222102586,45819
277,现代医学已经发展到了什么恐怖的水平？,https://www.zhihu.com/question/24075060/answer/252739781,45783
278,你闻过最难闻的物质是什么?,https://www.zhihu.com/question/266066566/answer/313340103,45758
279,你做过最尴尬的事情是什么？,https://www.zhihu.com/question/58846658/answer/184331346,45756
280,有哪些你看过一眼就难以忘怀的句子？,https://www.zhihu.com/question/38501171/answer/90733378,45688
281,你所经历的哪些事情让你怀疑这个世界是假的/有 bug 的？,https://www.zhihu.com/question/61917117/answer/199187869,45604
282,有没有一张图片让你瞬间明白了什么叫「气质」？,https://www.zhihu.com/question/39731953/answer/84173965,45569
