,source,title,vote
82,https://www.zhihu.com/question/51459956/answer/154301982,你知道的最冷的冷知识是什么？,68549
83,https://www.zhihu.com/question/22649743/answer/71650923,现实中的警察像电影中那么勇猛吗？,68478
84,https://www.zhihu.com/question/30277318/answer/65949004,中国真的有很多穷人吗？,68371
85,https://www.zhihu.com/question/275079837/answer/386587372,你什么时候发觉父母比自己想象得有钱？,68152
86,https://www.zhihu.com/question/264877099/answer/286324558,如何看待李小璐在 PG One 家里过夜？,68149
87,https://www.zhihu.com/question/36084748/answer/66263268,你有哪些特别的生存法则？,68066
88,https://www.zhihu.com/question/29653125/answer/72493535,你经历的最让你觉得人心可怕的事是什么？,68058
89,https://www.zhihu.com/question/54104076/answer/144092579,手机里你最不舍得删掉的一张照片是什么？,67902
90,https://www.zhihu.com/question/266108003/answer/345211512,为什么大家都说杨颖不是吃素的？,67700
91,https://www.zhihu.com/question/277246072/answer/396379084,经常做什么会让一个人的气质变猥琐？,67637
92,https://www.zhihu.com/question/54244634/answer/249814730,你认为有哪些越早明白越好的人生道理？,67571
93,https://www.zhihu.com/question/267094863/answer/320547818,人的努力可以有多可怕？,67548
94,https://www.zhihu.com/question/54817888/answer/282381540,为什么快手惹人嫌？,67355
95,https://www.zhihu.com/question/42051930/answer/216578122,你见过哪些愚蠢的善良？,67024
96,https://www.zhihu.com/question/50200915/answer/120480636,有文化可以有多可怕？,66907
97,https://www.zhihu.com/question/40059190/answer/85529752,有没有一张图片让你瞬间明白了什么叫没气质？,66647
98,https://www.zhihu.com/question/28589066/answer/119286221,若歹徒当面强奸女友，我该如何应对？,66558
99,https://www.zhihu.com/question/263357735/answer/271223987,如何看待 B 站视频揭秘卢本伟《绝地求生》开挂，被卢本伟寄律师函以“告上法庭”恐吓？,66429
100,https://www.zhihu.com/question/265681291/answer/368007429,明星的承受力有多高？,66263
101,https://www.zhihu.com/question/48169282/answer/153287118,有哪些情节多次反转的故事？,66222
102,https://www.zhihu.com/question/52132310/answer/408350714,你做过什么比一个人吃火锅更孤单的事？,66199
103,https://www.zhihu.com/question/49502870/answer/160100930,有哪些圈子里才知道的小秘密？,66024
104,https://www.zhihu.com/question/22213153/answer/193941111,年轻时得了绝症或大病是如何面对的？,65943
105,https://www.zhihu.com/question/28094932/answer/193885237,人到底可以有多坏？,65868
106,https://www.zhihu.com/question/55791476/answer/146770144,你见过最不求上进的人是什么样子？,65535
107,https://www.zhihu.com/question/28029257/answer/115900560,与网络卖家发生纠纷后如何解决？,64851
108,https://www.zhihu.com/question/269990788/answer/351585697,如何看待王宝强亲自领金扫帚奖？,64597
109,https://www.zhihu.com/question/269918057/answer/351801006,为什么女人生完孩子后会判若两人？,64347
110,https://www.zhihu.com/question/265527652/answer/298370329,为什么会有很多人反感中国的无偿献血政策？,64291
111,https://www.zhihu.com/question/31775843/answer/388479324,女孩子被富养是怎样的感受？,64081
112,https://www.zhihu.com/question/20322809/answer/48728455,狐臭是怎么产生的？,63969
113,https://www.zhihu.com/question/58846658/answer/169015706,你做过最尴尬的事情是什么？,63784
114,https://www.zhihu.com/question/41854964/answer/208167224,你有哪些内行人才知道的省钱诀窍？,63282
115,https://www.zhihu.com/question/19942068/answer/68750999,网络上有哪些免费的教育资源？,63238
116,https://www.zhihu.com/question/28544155/answer/101257372,你是如何转行的？转行容易吗？,63236
117,https://www.zhihu.com/question/52114382/answer/147424449,你们身边有哪些人硬生生地活成了段子？,63208
118,https://www.zhihu.com/question/58896903/answer/299745591,现在的男生为什么不追求女生？,63151
119,https://www.zhihu.com/question/62137377/answer/204168527,哪个瞬间让你突然觉得逛知乎真有用？,62820
120,https://www.zhihu.com/question/35781319/answer/68089288,喜欢宅的人，如何把家里装修成全世界最舒服的地方？,62762
121,https://www.zhihu.com/question/20151457/answer/14141658,二十多岁该做什么，将来才不后悔？,62213
122,https://www.zhihu.com/question/30589916/answer/73503003,什么样的青春片才是如今国内需要的？,62015
123,https://www.zhihu.com/question/28248783/answer/348515844,有哪些男生谈恋爱之后才知道的女生秘密？,61983
124,https://www.zhihu.com/question/263398393/answer/269329988,你心目中有哪些实力的演员也适合花木兰这个角色？,61490
125,https://www.zhihu.com/question/35414364/answer/67666800,有哪些令人清醒的句子？,61321
126,https://www.zhihu.com/question/272476843/answer/393057067,有哪些让你庆幸及早脱粉的明星？,61141
127,https://www.zhihu.com/question/26927514/answer/50373040,月生活费 800 的女大学生如何在保证三餐不受影响的情况下提升自己的着装搭配和品味？,61114
128,https://www.zhihu.com/question/34565860/answer/372185072,有什么生活小玩意原来没用过，用过之后就停不了的？,60876
129,https://www.zhihu.com/question/33220674/answer/57958313,我们是怎样一步步地走向平庸的？,60825
130,https://www.zhihu.com/question/67080789/answer/256085867,哪些瞬间让你发现贫穷限制了你的想象力？,60812
131,https://www.zhihu.com/question/25106944/answer/306520790,微信朋友圈中有哪些行为或做法显得特别 low?,60758
132,https://www.zhihu.com/question/20872048/answer/40045720,男生如何学习服装搭配？,60655
133,https://www.zhihu.com/question/37098794/answer/250635252,你导师是如何嫌弃你的？,60448
134,https://www.zhihu.com/question/49457949/answer/213095026,一个演员的演技能烂到什么程度？,60423
135,https://www.zhihu.com/question/266020731/answer/437060775,有哪些当时不懂后来才理解的电影台词或情节？,60289
136,https://www.zhihu.com/question/22649743/answer/152377051,现实中的警察像电影中那么勇猛吗？,59721
137,https://www.zhihu.com/question/29357990/answer/44260471,如何看待 36 岁清华毕业 IT 男马桶上猝死，死前对母亲说「太累」？,59704
138,https://www.zhihu.com/question/65389861/answer/269766471,生活中你听到过哪些忍俊不禁的对话？,59648
139,https://www.zhihu.com/question/26441300/answer/33254124,比一个人吃火锅更孤独的事有什么？,59525
140,https://www.zhihu.com/question/29910774/answer/118618769,你读过的最让人心酸的句子有哪些？,59041
141,https://www.zhihu.com/question/21758700/answer/21687597,Excel 有哪些可能需要熟练掌握而很多人不会的技能？,58964
142,https://www.zhihu.com/question/27708607/answer/41522618,为什么上班都是坐着，还会感觉疲惫不堪？,58948
143,https://www.zhihu.com/question/21260723/answer/29561931,昆虫为什么不会因趋光性齐刷刷地奔向太阳？,58848
144,https://www.zhihu.com/question/264958421/answer/309063127,生活富足如何限制了我们的想象力？,58615
145,https://www.zhihu.com/question/33041708/answer/56597145,当下中国有哪些反智主义的现象？,58604
146,https://www.zhihu.com/question/27513493/answer/119732285,努力学习的意义到底在哪里？,58411
147,https://www.zhihu.com/question/264236078/answer/298509201,室友哪些行为让全宿舍人笑到爆炸？,58391
148,https://www.zhihu.com/question/31091240/answer/57528441,有一个有趣的男朋友是种怎样的体验？,58289
149,https://www.zhihu.com/question/273776303/answer/370885085,你听过或经历过的最神奇的工伤是什么？,58281
150,https://www.zhihu.com/question/51976252/answer/159702151,你在最饿时曾饥不择食吃过什么？,58051
151,https://www.zhihu.com/question/36267070/answer/68219318,警界发生过哪些有趣的事？,58009
152,https://www.zhihu.com/question/264958421/answer/304435098,生活富足如何限制了我们的想象力？,57910
153,https://www.zhihu.com/question/22716525/answer/22778058,很瘦的人该制定怎样的健身计划？,57606
154,https://www.zhihu.com/question/65213469/answer/229296011,为什么存在一些那么在乎几块钱的人？,57135
155,https://www.zhihu.com/question/59143980/answer/168192781,为什么《摔跤吧！爸爸》争议这么大？,57095
156,https://www.zhihu.com/question/29077330/answer/104811817,你收养的流浪动物与最初进门时相比有了哪些变化？,57011
157,https://www.zhihu.com/question/68428279/answer/312089661,哪一瞬间让你觉得情商高真的很重要？,56946
158,https://www.zhihu.com/question/27391031/answer/93252048,怎么花最少的钱提升出租屋的格调？,56926
159,https://www.zhihu.com/question/21423568/answer/29751744,如何布置独居小房间能惬意地生活？,56897
160,https://www.zhihu.com/question/26768751/answer/84849414,你遇过哪些概率极小的事？,56780
161,https://www.zhihu.com/question/20097263/answer/50515166,怎么练好英语口语？,56707
162,https://www.zhihu.com/question/51341283/answer/359704502,以圈内人角度看，娱乐圈有多乱？,56550
163,https://www.zhihu.com/question/20694013/answer/82343348,如何克服自卑？,56176
164,https://www.zhihu.com/question/37284137/answer/80921941,你见过最丑的设计是什么？,55611
165,https://www.zhihu.com/question/30994199/answer/51731600,有哪些好看的负能量电影？,55577
166,https://www.zhihu.com/question/61228610/answer/379141367,你在什么时候突然有了扎心的感觉？,55389
167,https://www.zhihu.com/question/28094932/answer/47171597,人到底可以有多坏？,55325
168,https://www.zhihu.com/question/21905681/answer/93684468,世界上最没用的东西是什么？,55227
169,https://www.zhihu.com/question/62753680/answer/320966291,为什么抖音 APP 里帅哥美女那么多？,55026
170,https://www.zhihu.com/question/47194806/answer/416865001,你们高考当天发生了什么有趣的事？,55025
171,https://www.zhihu.com/question/35070138/answer/117015535,关于孤独，什么样的描述最能引起你的共鸣？,54963
172,https://www.zhihu.com/question/36925599/answer/88598775,有哪些二十一世纪初（2000~2005 年）看似不靠谱的预测成真了？,54914
173,https://www.zhihu.com/question/37018317/answer/70366425,一个人心理成熟的具体表现都有哪些？,54867
174,https://www.zhihu.com/question/38894510/answer/78732093,人可以多幽默？,54807
175,https://www.zhihu.com/question/52178718/answer/135219904,25 岁做什么，可在 5 年后受益匪浅？,54712
176,https://www.zhihu.com/question/21100397/answer/29424643,如何才能拍出一张特别好看的自拍照？,54573
177,https://www.zhihu.com/question/32189846/answer/114349214,有哪些外行人看来很蠢的设计实际上却是精妙无比？,54513
178,https://www.zhihu.com/question/56748730/answer/154501255,你有哪些有趣的「撩」或「被撩」的经历？,54445
179,https://www.zhihu.com/question/39731953/answer/84120861,有没有一张图片让你瞬间明白了什么叫「气质」？,54375
180,https://www.zhihu.com/question/27428976/answer/211338011,有一个外国女友是种怎样的体验？,54364
181,https://www.zhihu.com/question/29129310/answer/316933140,最流氓的软件可以流氓到什么程度？,54332
182,https://www.zhihu.com/question/63927492/answer/239693873,火车上发生过哪些令人吃惊的事？,54107
183,https://www.zhihu.com/question/35793109/answer/313915390,历史上有哪些仿佛开过挂的人？,54074
184,https://www.zhihu.com/question/29910774/answer/153693843,你读过的最让人心酸的句子有哪些？,54027
185,https://www.zhihu.com/question/22467582/answer/53495841,有哪些很重要又被忽视的炒菜技巧？,53827
186,https://www.zhihu.com/question/29653125/answer/72237900,你经历的最让你觉得人心可怕的事是什么？,53726
187,https://www.zhihu.com/question/31206273/answer/215584099,你遇到过的最恶心的事是什么？,53591
188,https://www.zhihu.com/question/268373306/answer/352552760,有没有一句让你感觉智商瞬间被压制的话？,53590
189,https://www.zhihu.com/question/41470037/answer/142837535,学医后你觉得最恐怖的事情是什么？,53564
190,https://www.zhihu.com/question/61917117/answer/203122650,你所经历的哪些事情让你怀疑这个世界是假的/有bug的？,53558
191,https://www.zhihu.com/question/30018273/answer/70192456,有哪些让你相见恨晚的 PPT 制作技术或知识？,53320
192,https://www.zhihu.com/question/63849806/answer/218292840,有哪些大部分中国人都有的好习惯？,53213
193,https://www.zhihu.com/question/66834114/answer/355372925,「以为会碾压，结果被秒杀」 的例子有哪些？,53099
194,https://www.zhihu.com/question/39004511/answer/245510220,有哪些年轻人「千万不能碰」的东西？,52836
195,https://www.zhihu.com/question/27726057/answer/42100336,你最喜欢的故事是什么？,52825
196,https://www.zhihu.com/question/30396333/answer/47997295,同样是姑娘，差距为什么这么大？,52693
197,https://www.zhihu.com/question/267925961/answer/419846231,什么操作称得上「绝杀」，可以用视频分享吗？,52595
198,https://www.zhihu.com/question/52148525/answer/130145521,你认识的遭遇性侵犯的人后来怎样了？,52562
199,https://www.zhihu.com/question/26530631/answer/285300059,做明星是种怎样的体验？,51886
200,https://www.zhihu.com/question/266770077/answer/365271207,明星不拍戏的时候都在干什么？,51863
201,https://www.zhihu.com/question/19553905/answer/86381752,如何增加一个人的自信？,51832
202,https://www.zhihu.com/question/27549647/answer/37364544,有人在不经意间或是在世界上绝大部分人都毫不知情的情况下拯救了世界吗？,51830
203,https://www.zhihu.com/question/27726057/answer/97111344,你最喜欢的故事是什么？,51652
204,https://www.zhihu.com/question/26992286/answer/41322427,为什么要给马钉马掌？,51554
205,https://www.zhihu.com/question/20894671/answer/25747763,日常生活中有哪些十分钟就能学会并可以终生受用的技能？,51513
206,https://www.zhihu.com/question/22638720/answer/22792536,中国有哪些逆天的文物？,51338
207,https://www.zhihu.com/question/40237308/answer/123278273,你知道什么很甜的故事？,51132
208,https://www.zhihu.com/question/33453309/answer/59504539,如何从一个空有上进心的人，变成行动上的巨人？,51062
209,https://www.zhihu.com/question/37055410/answer/359767466,有哪些人性的黑暗面，尤其是男女关系的黑暗面？,51011
210,https://www.zhihu.com/question/26192324/answer/113066260,没文化可以有多可怕？,50819
211,https://www.zhihu.com/question/37400041/answer/369257276,男生 25 岁了，应该明白哪些道理？,50744
212,https://www.zhihu.com/question/34817598/answer/378297765,（被）光速打脸是种怎样的体验？,50676
213,https://www.zhihu.com/question/38894816/answer/78758225,你买得最失败的东西是什么？,50613
214,https://www.zhihu.com/question/263748930/answer/409608256,在飞机上你都做过或遇到过什么「神操作」？,50296
215,https://www.zhihu.com/question/27897924/answer/66071782,《水浒传》好在哪里？,50289
216,https://www.zhihu.com/question/27984399/answer/308917294,女生如何看待男生送便宜的礼物给自己?,50113
217,https://www.zhihu.com/question/53527879/answer/271537845,你经历过最幸运的事是什么？,49874
218,https://www.zhihu.com/question/265892704/answer/303311382,如果为了不被饿死开始吃自己，从哪块肉开始下手影响最小？,49873
219,https://www.zhihu.com/question/26192324/answer/126451364,没文化可以有多可怕？,49660
220,https://www.zhihu.com/question/263525664/answer/375303793,有哪些「985 学生知道了会流泪，211 学生知道了会沉默」 的残酷现实？,49637
221,https://www.zhihu.com/question/270123090/answer/369886171,你喝醉时做过什么事？,49628
222,https://www.zhihu.com/question/35713706/answer/75836103,作为医学生，你经历或老师讲述过哪些令人印象深刻的病例？,49556
223,https://www.zhihu.com/question/268152403/answer/339176634,摧毁一个家长有多简单？,49467
224,https://www.zhihu.com/question/26391310/answer/344701422,女生一个人去印度自由行一个月左右可行吗？,49455
225,https://www.zhihu.com/question/27346629/answer/43267374,好友间的关系是如何变淡的？,49118
226,https://www.zhihu.com/question/26004941/answer/41558215,有哪些长得比较逆天的动物？,49049
227,https://www.zhihu.com/question/32189846/answer/66303255,有哪些外行人看来很蠢的设计实际上却是精妙无比？,48876
228,https://www.zhihu.com/question/68785074/answer/269201230,作为男生，最不理解其他男生什么行为？,48776
229,https://www.zhihu.com/question/39081910/answer/83344593,你做了什么事情让大家笑疯？,48567
230,https://www.zhihu.com/question/37672218/answer/73624900,用纸能玩出什么好玩的花样？,48536
231,https://www.zhihu.com/question/49457949/answer/211728362,一个演员的演技能烂到什么程度？,48403
232,https://www.zhihu.com/question/26833590/answer/34244408,你在人际交往方面吃过哪些亏？,48396
233,https://www.zhihu.com/question/270445431/answer/355855579,你看过哪些让人印象深刻的采访？,48336
234,https://www.zhihu.com/question/26398755/answer/32818732,为什么部分人友善且独来独往？,48294
235,https://www.zhihu.com/question/35005800/answer/89244971,想要充实自己，有哪 10 本书或者 10 部电影值得推荐？,48203
236,https://www.zhihu.com/question/55860326/answer/149020484,有哪些令人浑身发抖的故事？,48022
237,https://www.zhihu.com/question/269575911/answer/350236462,你手机里最舍不得删的那张照片有什么故事?,47990
238,https://www.zhihu.com/question/36336562/answer/422754000,你见过最假、最差劲的图片处理是什么样的？,47977
239,https://www.zhihu.com/question/46969664/answer/126753116,作为普通用户，淘宝购物时，有哪些你经常用但一般人不知道的方法？,47972
240,https://www.zhihu.com/question/25699277/answer/53814519,有哪些电影一定要趁年轻看？,47864
241,https://www.zhihu.com/question/34630803/answer/62061957,你给哪些牛人发过邮件？有哪些结果？,47851
242,https://www.zhihu.com/question/61013932/answer/183333863,你听信过最久的谣言或谎言是什么？,47794
243,https://www.zhihu.com/question/30026173/answer/46486548,有哪些读上去文艺而有韵味的句子？,47765
244,https://www.zhihu.com/question/37018823/answer/73665909,装×成功是种怎样的体验？,47745
245,https://www.zhihu.com/question/39517405/answer/127170239,男生宿舍发生过哪些「惊为天人」之事？,47532
246,https://www.zhihu.com/question/36343659/answer/68614587,有哪些人际关系方面的小技巧可以保护自己？,47521
247,https://www.zhihu.com/question/49129840/answer/114725143,哪些歌手的真实性格和TA官方人设非常不符？,47479
248,https://www.zhihu.com/question/264888727/answer/347352132,你遇到过哪些令人讨厌的女孩？,47449
249,https://www.zhihu.com/question/61972854/answer/327742266,为什么有许多人会说某些男明星样子很娘炮?,47377
250,https://www.zhihu.com/question/30062423/answer/99415545,有哪些「一张照片，就是一个故事」的照片？,47188
251,https://www.zhihu.com/question/54558482/answer/401915726,哪一个瞬间让你不想再当老师？,47021
252,https://www.zhihu.com/question/265681291/answer/303606004,明星的承受力有多高？,46979
253,https://www.zhihu.com/question/23061038/answer/402960268,「不要相信歌词，他们为了押韵什么都做得出来」的例子有哪些？,46960
254,https://www.zhihu.com/question/47387826/answer/142757863,有哪些令你感觉惊艳的人名？,46890
255,https://www.zhihu.com/question/28770431/answer/238655815,经历痔疮手术是怎样一种体验？,46836
256,https://www.zhihu.com/question/20418006/answer/46172423,为什么李嘉诚的儿子被张子强绑架时，李嘉诚没有报案？,46791
257,https://www.zhihu.com/question/267782048/answer/329712578,有哪些视频堪称有毒？,46727
258,https://www.zhihu.com/question/34378366/answer/84560047,你看到过哪些有意思的地图？,46688
259,https://www.zhihu.com/question/268531959/answer/412928241,爱贪小便宜的人都有哪些行为？,46677
260,https://www.zhihu.com/question/22618603/answer/29163060,有哪些「百元货」可以有效提高生活质量？,46648
261,https://www.zhihu.com/question/66029551/answer/321821338,你见过的男生，可以有多坏？,46632
262,https://www.zhihu.com/question/45730566/answer/409629983,男性怎样不算「幼稚」？,46564
263,https://www.zhihu.com/question/34979179/answer/87656581,野球场上，你见过最装逼的是什么？,46486
264,https://www.zhihu.com/question/22794831/answer/390033708,有哪些书看完后会让人很后悔没有早看到？,46334
265,https://www.zhihu.com/question/22508677/answer/141334678,编程到底难在哪里？,46282
266,https://www.zhihu.com/question/25148298/answer/30251778,那些在北上广深国外打拼的年轻人们，你们的父母怎么办？,46222
267,https://www.zhihu.com/question/266536582/answer/326103481,部分女生为什么会答应男摄拍私房？,46189
268,https://www.zhihu.com/question/27513493/answer/87345618,努力学习的意义到底在哪里？,45864
269,https://www.zhihu.com/question/38300001/answer/76336850,如何看待渔民帮捞尸体要 1.8 万？,45850
270,https://www.zhihu.com/question/62094274/answer/195282100,学霸可以有多「霸」?,45824
271,https://www.zhihu.com/question/22449001/answer/510295632,假如杀一个人可以挽救一万个人的生命，那么他应该被杀嘛？,45793
272,https://www.zhihu.com/question/266066566/answer/313340103,你闻过最难闻的物质是什么?,45726
273,https://www.zhihu.com/question/58846658/answer/184331346,你做过最尴尬的事情是什么？,45711
274,https://www.zhihu.com/question/64399341/answer/222102586,如何看待杨振宁获得中华人民共和国国籍后遭争议？,45673
275,https://www.zhihu.com/question/24075060/answer/252739781,现代医学已经发展到了什么恐怖的水平？,45673
276,https://www.zhihu.com/question/38501171/answer/90733378,有哪些你看过一眼就难以忘怀的句子？,45671
277,https://www.zhihu.com/question/22808635/answer/81659957,怎样才能从英语很糟糕的人变成英语很厉害的人？,45636
278,https://www.zhihu.com/question/21982235/answer/317312061,贫穷有多可怕？,45590
279,https://www.zhihu.com/question/39731953/answer/84173965,有没有一张图片让你瞬间明白了什么叫「气质」？,45548
280,https://www.zhihu.com/question/61917117/answer/199187869,你所经历的哪些事情让你怀疑这个世界是假的/有bug的？,45522
281,https://www.zhihu.com/question/271011718/answer/360441122,哪些看上去很有「道德感」的行为，却让你觉得很可恶？,45466
282,https://www.zhihu.com/question/41365485/answer/90729115,有哪些典型的「学生思维」？,45426
