,title,desc,author,profile,buyCount,price,publishDate,url
42,基于 ThreeJS 框架的魔方微信小游戏实践,从 0 到 1，一步步带你基于 ThreeJS 实现一个炫酷的魔方微信小游戏,NewbieYoung,腾讯 ISUX UI工程师,624,9.9,2019-01-07,https://juejin.im/book/5bc6bebee51d450e7e51c19c
43,Android 进阶：基于 Kotlin 的 Android App 开发实践,快速上手 Kotlin 独有新特性，整合 Android 常用框架及 MVVM 思想进行 App 开发,Tony沈哲,<< RxJava 2.x 实战 >> 作者,531,19.9,2019-10-15,https://juejin.im/book/5af1c5ee6fb9a07a9f018368
44,使用 Swift Codable 进行高效的数据编解码,使用 Swift 4 新特性 Codable，用更少的代码，更快地实现数据编解码,飞行学校,Mattt，AFNetworking 和 Alamofire 作者，苹果前技术作家,425,29.9,2018-04-20T06:26:15.266Z,https://juejin.im/book/5ad19f07518825364001dd49
45,图解 Kafka 之核心原理,从基础概念入手，再到原理深入，由浅入深理解 Kafka,朱小厮,某大型互联网公司基础架构部任职，著有《深入理解Kafka：核心设计与实践原理》和《RabbitMQ实战指南》，,304,19.9,2019-03-04T13:24:31.993Z,https://juejin.im/book/5c7d270ff265da2d89634e9e
46,Swift 数字详解,从理论到应用，全面介绍 Swift 4 中面向协议的数字系统,飞行学校,Mattt，AFNetworking 和 Alamofire 作者，苹果前技术作家,216,19.9,2018-06-17T06:44:32.941Z,https://juejin.im/book/5b260350e51d4558c2322fbe
47,[视频] Flutter 实战详解：企业级移动电商开发,手把手教你一起用 Flutter 开发一个移动电商 App,技术胖,前端技术专家,140,368.0,2019-06-30,https://juejin.im/book/5cdbc3615188254b1a0743f1
48,深入理解 TCP 协议：从原理到实战,用实验和图解的方式带你深入理解 TCP 协议，让 TCP 协议不再是拦路虎,挖坑的张师傅,小册《JVM 字节码从入门到精通》作者，CVTE 技术经理,121,29.9,2019-09-15,https://juejin.im/book/5c70dbbe51882562046911bc
49,Python实战：构建基于股票的量化交易系统,本小册以股票数据为分析标的，以搭建量化交易策略为学习场景，由基础工具的使用逐步进阶到策略的设计，由浅入深、由技术到思维地为读者讲解Python金融数据分析和挖掘技术在股票量化交易中的应用。,元宵大师,Python 高级开发工程师,100,29.9,2019-04-30T12:49:47.662Z,https://juejin.im/book/5c7bcd6b6fb9a049a7128934
50,MySQL是怎样使用的：从零蛋开始学习MySQL,来来来，你什么都不用会，真正的从零蛋开始系统又轻松地学习MySQL。,小孩子4919,公众号「我们都是小青蛙」作者，专注将复杂概念简单化。,41,19.9,2019-10-08,https://juejin.im/book/5cc98974f265da03a54c2b37
51,基于 Swoole 的联机对战游戏实践,仅仅游戏玩得好已经不能满足了，干脆用Swoole来写一个游戏吧！,写程序的赵童鞋,西山居后端工程师,11,19.9,2019-06-01,https://juejin.im/book/5ce56d84e51d45775964866b
