,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
34,22504,785154,41552509,2017-12-31 16:00:00,卫宫家今天的饭,265740,9.8,2200439,https://www.bilibili.com/bangumi/play/ss22504
35,184,1011963,26283101,2014-04-08 16:00:00,NO GAME NO LIFE 游戏人生,173887,9.7,2192664,https://www.bilibili.com/bangumi/play/ss184
36,23850,776933,56553989,2018-04-05 16:00:00,超能力女儿,218814,9.6,2181189,https://www.bilibili.com/bangumi/play/ss23850
37,21554,1943468,48456635,2018-01-07 16:00:00,龙王的工作！,169065,9.0,2160631,https://www.bilibili.com/bangumi/play/ss21554
38,24567,794587,49942223,2018-07-03 16:00:00,后街女孩,217916,9.4,2159898,https://www.bilibili.com/bangumi/play/ss24567
39,1512,2044775,66167974,2015-01-07 16:00:00,路人女主的养成方法,143794,9.3,2145311,https://www.bilibili.com/bangumi/play/ss1512
40,5550,1426604,39151792,2016-10-04 16:00:00,夏目友人帐 伍,234113,9.6,2134443,https://www.bilibili.com/bangumi/play/ss5550
41,5394,1095810,39551642,2016-04-02 16:00:00,我的英雄学院 第一季,111892,9.7,2062559,https://www.bilibili.com/bangumi/play/ss5394
42,26281,684165,34334468,2019-01-08 16:00:00,约定的梦幻岛,263482,9.8,2053852,https://www.bilibili.com/bangumi/play/ss26281
43,1588,2300680,30873914,2011-10-12 16:00:00,罪恶王冠,101769,8.6,1982508,https://www.bilibili.com/bangumi/play/ss1588
44,3494,1772690,55000223,2016-04-07 16:00:00,甲铁城的卡巴内瑞,102122,8.1,1968476,https://www.bilibili.com/bangumi/play/ss3494
45,2572,1204501,60067326,2015-07-03 16:00:00,Charlotte,148094,9.2,1967400,https://www.bilibili.com/bangumi/play/ss2572
46,26308,1120064,40252681,2019-01-10 16:00:00,约会大作战 第三季,226144,7.8,1965790,https://www.bilibili.com/bangumi/play/ss26308
47,1650,2357140,44442402,2011-09-30 16:00:00,Fate/Zero 第一季,86119,9.4,1924567,https://www.bilibili.com/bangumi/play/ss1650
48,23856,828521,39623753,2018-04-12 16:00:00,宅男腐女恋爱真难,227979,9.6,1915113,https://www.bilibili.com/bangumi/play/ss23856
49,1660,1269414,23572147,2008-07-06 16:00:00,夏目友人帐,59310,9.7,1913692,https://www.bilibili.com/bangumi/play/ss1660
50,963,2282726,32860819,2008-10-03 16:00:00,魔法禁书目录 第一季,128580,8.9,1887857,https://www.bilibili.com/bangumi/play/ss963
51,5058,998140,57571592,2016-07-11 16:00:00,路人超能100(灵能百分百),128593,9.7,1872483,https://www.bilibili.com/bangumi/play/ss5058
52,26297,573530,53502155,2019-01-06 16:00:00,路人超能100 II(灵能百分百 第二季),372456,9.9,1869724,https://www.bilibili.com/bangumi/play/ss26297
53,3365,886737,17331925,2013-10-01 16:00:00,境界的彼方,67291,9.3,1868999,https://www.bilibili.com/bangumi/play/ss3365
54,5989,2160082,31491108,2017-04-05 16:00:00,月色真美,467831,9.8,1831378,https://www.bilibili.com/bangumi/play/ss5989
55,3495,1378877,49946876,2016-04-07 16:00:00,线上游戏的老婆不可能是女生？,179352,8.7,1804175,https://www.bilibili.com/bangumi/play/ss3495
56,687,401023,5899666,2012-10-07 16:00:00,樱花庄的宠物女孩,62063,9.7,1793822,https://www.bilibili.com/bangumi/play/ss687
57,5017,1589875,60232838,2016-07-01 16:00:00,食戟之灵 贰之皿,151159,9.3,1791262,https://www.bilibili.com/bangumi/play/ss5017
58,5978,3061204,122960728,2017-04-04 16:00:00,博人传 火影忍者新时代,241418,5.5,1789341,https://www.bilibili.com/bangumi/play/ss5978
59,5793,1395860,41205792,2017-01-08 16:00:00,珈百璃的堕落,139821,9.4,1758267,https://www.bilibili.com/bangumi/play/ss5793
60,25681,862589,84573864,2018-10-05 16:00:00,JOJO的奇妙冒险 黄金之风,382424,9.8,1748063,https://www.bilibili.com/bangumi/play/ss25681
61,6001,915634,33539977,2017-04-09 16:00:00,从零开始的魔法书,83459,8.6,1730186,https://www.bilibili.com/bangumi/play/ss6001
62,5747,640690,16902122,2016-12-30 16:00:00,Fate/Grand Order ‐First Order‐,65627,7.8,1728826,https://www.bilibili.com/bangumi/play/ss5747
63,21729,469249,60986882,2018-01-05 16:00:00,戒律的复活,125725,9.7,1689433,https://www.bilibili.com/bangumi/play/ss21729
64,21469,808798,48303172,2018-01-16 16:00:00,齐木楠雄的灾难 第二季,172916,9.8,1687759,https://www.bilibili.com/bangumi/play/ss21469
65,4188,1472937,21660724,2013-04-04 16:00:00,约会大作战,76307,9.2,1681472,https://www.bilibili.com/bangumi/play/ss4188
66,1539,1222539,21724374,2013-04-03 16:00:00,我的青春恋爱物语果然有问题。,82796,9.7,1678429,https://www.bilibili.com/bangumi/play/ss1539
67,6463,842456,22999674,2017-10-05 16:00:00,少女终末旅行,203517,9.8,1672309,https://www.bilibili.com/bangumi/play/ss6463
68,26801,231307,13562511,2019-04-06 16:00:00,鬼灭之刃,122287,9.8,1662482,https://www.bilibili.com/bangumi/play/ss26801
69,5977,1123909,30514820,2017-04-11 16:00:00,夏目友人帐 陆,199539,9.8,1654498,https://www.bilibili.com/bangumi/play/ss5977
70,1552,1628697,34068471,2015-04-03 16:00:00,可塑性记忆,222845,9.6,1649846,https://www.bilibili.com/bangumi/play/ss1552
71,53,130677,6397940,2014-07-05 16:00:00,月刊少女野崎君,44095,9.8,1633516,https://www.bilibili.com/bangumi/play/ss53
72,3271,3155417,67947139,2016-01-06 16:00:00,三年E班 第二季,206450,9.7,1610518,https://www.bilibili.com/bangumi/play/ss3271
73,3462,2900908,77936262,2016-04-05 16:00:00,双星之阴阳师,176170,8.0,1576904,https://www.bilibili.com/bangumi/play/ss3462
74,1559,3475011,112319491,2015-04-02 16:00:00,食戟之灵,232063,9.4,1567967,https://www.bilibili.com/bangumi/play/ss1559
75,2731,963709,19576261,2014-01-04 16:00:00,野良神,76882,9.5,1562773,https://www.bilibili.com/bangumi/play/ss2731
76,4340,1778969,20121173,2012-10-02 16:00:00,中二病也要谈恋爱！,124973,9.6,1542301,https://www.bilibili.com/bangumi/play/ss4340
77,21557,1242809,24390244,2018-01-05 16:00:00,citrus～柑橘味香气～,116678,9.6,1524969,https://www.bilibili.com/bangumi/play/ss21557
78,1672,1643117,18767818,2008-10-01 16:00:00,龙与虎,131830,9.8,1509953,https://www.bilibili.com/bangumi/play/ss1672
79,1587,2166422,82873431,2015-04-03 16:00:00,Fate/stay night [Unlimited Blade Works] 第二季,158400,9.3,1501442,https://www.bilibili.com/bangumi/play/ss1587
80,2732,1823300,71730931,2015-10-01 16:00:00,野良神 ARAGOTO,148607,9.5,1489516,https://www.bilibili.com/bangumi/play/ss2732
81,21719,865554,35781549,2018-01-06 16:00:00,pop子和pipi美的日常,99482,8.5,1471875,https://www.bilibili.com/bangumi/play/ss21719
82,6310,863383,28725219,2017-07-03 16:00:00,异世界食堂,55456,9.2,1438540,https://www.bilibili.com/bangumi/play/ss6310
83,26794,241701,12747147,2019-04-09 16:00:00,贤者之孙,61704,7.2,1414693,https://www.bilibili.com/bangumi/play/ss26794
84,6304,866014,44033496,2017-07-01 16:00:00,骑士&魔法,67176,8.2,1409877,https://www.bilibili.com/bangumi/play/ss6304
85,6341,536491,19652937,2017-07-14 16:00:00,地狱少女 宵伽,37499,9.2,1404228,https://www.bilibili.com/bangumi/play/ss6341
86,2680,1171152,22293355,2012-01-08 16:00:00,男子高中生的日常,73893,9.8,1400644,https://www.bilibili.com/bangumi/play/ss2680
87,24627,440813,25326892,2018-07-04 16:00:00,异界少女召唤术,70190,6.9,1384797,https://www.bilibili.com/bangumi/play/ss24627
88,1177,147008,3928793,2007-10-03 16:00:00,CLANNAD,34284,9.8,1381703,https://www.bilibili.com/bangumi/play/ss1177
89,21720,492739,23705472,2018-01-11 16:00:00,小木乃伊到我家,51539,9.6,1379975,https://www.bilibili.com/bangumi/play/ss21720
90,2660,1688861,20612590,2010-10-02 16:00:00,我的妹妹不可能那么可爱 第一季,70345,9.2,1356310,https://www.bilibili.com/bangumi/play/ss2660
91,2688,394675,9184740,2007-03-02 16:00:00,秒速五厘米,59094,9.5,1355189,https://www.bilibili.com/bangumi/play/ss2688
92,2743,1618782,48725739,2015-10-02 16:00:00,落第骑士英雄谭,135904,9.3,1333257,https://www.bilibili.com/bangumi/play/ss2743
93,5069,1053321,70401018,2016-07-10 16:00:00,齐木楠雄的灾难,135399,9.7,1331407,https://www.bilibili.com/bangumi/play/ss5069
94,844,16521,660133,2011-04-01 16:00:00,日常,4749,9.8,1329362,https://www.bilibili.com/bangumi/play/ss844
95,2722,1411168,60591853,2015-10-02 16:00:00,学战都市Asterisk,72864,8.0,1328405,https://www.bilibili.com/bangumi/play/ss2722
96,23880,365208,33217879,2018-04-05 16:00:00,Megalo Box,145787,9.8,1326977,https://www.bilibili.com/bangumi/play/ss23880
97,25613,395776,22305741,2018-10-04 16:00:00,我家女仆有够烦！,136456,9.5,1323506,https://www.bilibili.com/bangumi/play/ss25613
98,24581,404177,29832865,2018-07-13 16:00:00,碧蓝之海,196631,9.8,1313497,https://www.bilibili.com/bangumi/play/ss24581
99,6439,326351,22684179,2017-10-07 16:00:00,幻界战线 & BEYOND,84786,9.8,1275068,https://www.bilibili.com/bangumi/play/ss6439
100,685,562729,12301471,2012-10-03 16:00:00,K,23557,9.3,1258962,https://www.bilibili.com/bangumi/play/ss685
101,6432,758209,22095799,2017-10-07 16:00:00,调教咖啡厅,85465,9.5,1249113,https://www.bilibili.com/bangumi/play/ss6432
102,5070,1213231,181947191,2016-07-03 16:00:00,齐木楠雄的灾难（日播&精选版）,253185,9.6,1239423,https://www.bilibili.com/bangumi/play/ss5070
103,6425,469425,14534733,2017-10-04 16:00:00,此花亭奇谭,92612,9.8,1236229,https://www.bilibili.com/bangumi/play/ss6425
104,959,153502,3342368,2010-04-01 16:00:00,Angel Beats!,29512,9.6,1230680,https://www.bilibili.com/bangumi/play/ss959
105,6447,525268,27150695,2017-10-07 16:00:00,鬼灯的冷彻 第二季,49326,9.7,1219828,https://www.bilibili.com/bangumi/play/ss6447
106,2725,1070688,55405222,2015-10-01 16:00:00,K RETURN OF KINGS,106046,9.0,1196692,https://www.bilibili.com/bangumi/play/ss2725
107,6420,504390,29693521,2017-10-02 16:00:00,十二大战,44711,7.7,1178067,https://www.bilibili.com/bangumi/play/ss6420
108,1523,252577,7847375,2015-01-04 16:00:00,元气少女缘结神◎,13540,9.6,1174268,https://www.bilibili.com/bangumi/play/ss1523
109,21769,544551,18650723,2018-01-11 16:00:00,博多豚骨拉面团,73636,9.7,1171573,https://www.bilibili.com/bangumi/play/ss21769
110,1553,687308,34436259,2015-04-03 16:00:00,幻界战线,65606,9.5,1169785,https://www.bilibili.com/bangumi/play/ss1553
111,3287,2379289,93821645,2016-01-13 16:00:00,火影忍者 疾风传,286207,9.6,1154581,https://www.bilibili.com/bangumi/play/ss3287
112,3440,568917,14566642,2014-01-09 16:00:00,鬼灯的冷彻,26707,9.6,1149519,https://www.bilibili.com/bangumi/play/ss3440
113,5020,982221,27035608,2016-07-02 16:00:00,Rewrite,69783,8.2,1140519,https://www.bilibili.com/bangumi/play/ss5020
114,6427,541984,16022482,2017-10-05 16:00:00,Just Because!,83494,9.4,1137273,https://www.bilibili.com/bangumi/play/ss6427
115,1089,577145,20238354,2009-04-04 16:00:00,钢之炼金术师 FULLMETAL ALCHEMIST,86909,9.9,1136883,https://www.bilibili.com/bangumi/play/ss1089
116,2667,1255891,22050674,2013-01-04 16:00:00,我女友与青梅竹马的惨烈修罗场,60418,9.1,1136405,https://www.bilibili.com/bangumi/play/ss2667
117,5969,1758143,41881551,2017-03-24 16:00:00,我的英雄学院 第二季,135387,9.7,1130792,https://www.bilibili.com/bangumi/play/ss5969
118,1555,1468255,37207364,2015-04-03 16:00:00,终结的炽天使,36417,8.3,1123758,https://www.bilibili.com/bangumi/play/ss1555
119,5515,1010976,18411799,2016-10-02 16:00:00,刀剑乱舞-花丸-,46181,9.6,1114135,https://www.bilibili.com/bangumi/play/ss5515
120,5022,738850,24469761,2016-07-02 16:00:00,热诚传说X,54048,7.9,1109411,https://www.bilibili.com/bangumi/play/ss5022
121,1540,1725678,51324101,2015-04-01 16:00:00,我的青春恋爱物语果然有问题。 续,211839,9.8,1103352,https://www.bilibili.com/bangumi/play/ss1540
122,26291,636316,19244939,2019-01-07 16:00:00,天使降临到我身边,158021,9.8,1082024,https://www.bilibili.com/bangumi/play/ss26291
123,2546,381716,9095821,2013-05-30 16:00:00,言叶之庭,77263,9.6,1077157,https://www.bilibili.com/bangumi/play/ss2546
124,2932,659507,42792434,2013-04-03 16:00:00,打工吧！魔王大人,65741,9.7,1076488,https://www.bilibili.com/bangumi/play/ss2932
125,21728,465511,17218939,2018-01-03 16:00:00,爱吃拉面的小泉同学,48302,9.2,1050271,https://www.bilibili.com/bangumi/play/ss21728
126,6423,158800,22334175,2017-10-03 16:00:00,品酒要在成为夫妻后,37991,9.3,1047223,https://www.bilibili.com/bangumi/play/ss6423
127,427,2208619,22194236,2013-04-11 16:00:00,某科学的超电磁炮S,160080,9.6,1046582,https://www.bilibili.com/bangumi/play/ss427
128,25622,359827,11879622,2018-10-04 16:00:00,终将成为你,140507,9.8,1044533,https://www.bilibili.com/bangumi/play/ss25622
129,2673,918633,30185694,2013-10-08 16:00:00,我的脑内选项正在全力妨碍学园恋爱喜剧,42559,9.3,1041395,https://www.bilibili.com/bangumi/play/ss2673
130,5776,606225,13680154,2017-01-05 16:00:00,URARA迷路帖,60937,9.3,1034595,https://www.bilibili.com/bangumi/play/ss5776
131,3068,1610265,14042844,2013-01-05 16:00:00,Love Live! School Idol Project,67431,9.6,1034093,https://www.bilibili.com/bangumi/play/ss3068
132,24571,236715,13304520,2018-06-30 16:00:00,ISLAND ,62483,9.2,1020401,https://www.bilibili.com/bangumi/play/ss24571
133,969,138444,2735929,2010-04-01 16:00:00,会长是女仆大人！,21281,9.8,1009577,https://www.bilibili.com/bangumi/play/ss969
134,24620,278717,11593181,2018-07-11 16:00:00,天狼 Sirius the Jaeger,66457,8.8,1005884,https://www.bilibili.com/bangumi/play/ss24620
135,26767,165351,7993521,2019-04-06 16:00:00,我们无法一起学习,47937,9.1,1001490,https://www.bilibili.com/bangumi/play/ss26767
136,1656,817169,11826619,2010-01-06 16:00:00,无头骑士异闻录,19786,9.6,997243,https://www.bilibili.com/bangumi/play/ss1656
137,439,549968,26560291,2013-01-10 16:00:00,问题儿童都来自异世界？,34467,9.1,987949,https://www.bilibili.com/bangumi/play/ss439
138,6422,630138,38395449,2017-10-02 16:00:00,黑色四叶草,118561,8.2,986035,https://www.bilibili.com/bangumi/play/ss6422
139,21755,250163,15276987,2018-01-07 16:00:00,刻刻,51293,9.4,983148,https://www.bilibili.com/bangumi/play/ss21755
140,5043,945575,21042949,2016-07-07 16:00:00,这个美术社大有问题！,85484,9.5,982983,https://www.bilibili.com/bangumi/play/ss5043
141,23878,270611,18893922,2018-04-07 16:00:00,女神异闻录5 动画版,58690,9.1,967594,https://www.bilibili.com/bangumi/play/ss23878
142,6340,903163,21928456,2017-07-12 16:00:00,GAMERS电玩咖！,82332,9.0,965969,https://www.bilibili.com/bangumi/play/ss6340
143,5534,1026636,22843710,2016-10-06 16:00:00,我太受欢迎了该怎么办,51771,8.8,965087,https://www.bilibili.com/bangumi/play/ss5534
144,3756,2902582,23360633,1998-04-06 16:00:00,百变小樱,60587,9.8,962261,https://www.bilibili.com/bangumi/play/ss3756
145,6000,384812,17308513,2017-04-06 16:00:00,时钟机关之星,36675,7.6,960850,https://www.bilibili.com/bangumi/play/ss6000
146,21778,352346,12298418,2018-01-01 16:00:00,比宇宙更远的地方,132458,9.8,955406,https://www.bilibili.com/bangumi/play/ss21778
147,26769,99041,5687945,2019-04-11 16:00:00,文豪野犬 第三季,60065,9.9,952883,https://www.bilibili.com/bangumi/play/ss26769
148,779,2357137,44442328,2012-04-06 16:00:00,Fate/Zero 第二季,86118,9.5,952600,https://www.bilibili.com/bangumi/play/ss779
149,413,924441,22345331,2013-04-12 16:00:00,变态王子与不笑猫,56044,9.5,947491,https://www.bilibili.com/bangumi/play/ss413
150,4349,1714704,35008019,2014-01-07 16:00:00,中二病也要谈恋爱！恋,275676,9.4,947275,https://www.bilibili.com/bangumi/play/ss4349
151,809,390063,8474145,2012-01-11 16:00:00,妖狐×仆SS,18357,9.6,945791,https://www.bilibili.com/bangumi/play/ss809
152,5797,448325,14162699,2017-01-09 16:00:00,Hand Shakers,32932,7.7,942938,https://www.bilibili.com/bangumi/play/ss5797
153,26303,183668,14777143,2019-01-03 16:00:00,不吉波普不笑,98639,9.7,935449,https://www.bilibili.com/bangumi/play/ss26303
154,5027,763660,17107514,2016-07-05 16:00:00,NEW GAME!,58591,9.4,934679,https://www.bilibili.com/bangumi/play/ss5027
155,26875,104813,6577492,2019-04-09 16:00:00,CAROLE & TUESDAY,117576,9.9,933974,https://www.bilibili.com/bangumi/play/ss26875
156,5056,645043,18423623,2016-07-10 16:00:00,弹丸论破3 -未来篇-,35163,7.4,933223,https://www.bilibili.com/bangumi/play/ss5056
157,856,395348,8239899,2011-01-06 16:00:00,GOSICK,39271,9.7,931714,https://www.bilibili.com/bangumi/play/ss856
158,23859,351899,12847368,2018-04-04 16:00:00,多田君不恋爱,81483,8.9,930055,https://www.bilibili.com/bangumi/play/ss23859
159,191,485195,7169320,2014-04-09 16:00:00,请问您今天要来点兔子吗？,30282,9.6,929865,https://www.bilibili.com/bangumi/play/ss191
160,24630,335613,21862696,2018-07-08 16:00:00,邪神与厨二病少女,83740,9.4,925721,https://www.bilibili.com/bangumi/play/ss24630
161,842,685181,13197041,2010-01-05 16:00:00,笨蛋，测验，召唤兽,34757,9.6,922243,https://www.bilibili.com/bangumi/play/ss842
162,5062,1034420,12894391,2016-07-01 16:00:00,Love Live! Sunshine!!,51494,8.8,917372,https://www.bilibili.com/bangumi/play/ss5062
163,25717,270295,11988059,2018-10-09 16:00:00,我喜欢的是小说里的你,62993,5.7,915355,https://www.bilibili.com/bangumi/play/ss25717
164,3464,960007,42953502,2016-04-02 16:00:00,学战都市Asterisk 第二季,68674,8.3,912756,https://www.bilibili.com/bangumi/play/ss3464
165,24583,543626,17138378,2018-07-04 16:00:00,春原庄的管理人小姐,75330,8.1,911087,https://www.bilibili.com/bangumi/play/ss24583
166,25619,345258,14074491,2018-10-04 16:00:00,邻家索菲,107996,9.7,905210,https://www.bilibili.com/bangumi/play/ss25619
167,2539,619432,11507794,2011-01-05 16:00:00,魔法少女小圆,42311,9.7,904739,https://www.bilibili.com/bangumi/play/ss2539
168,6328,1060130,15695692,2017-07-09 16:00:00,天使的3P!,83979,8.5,900350,https://www.bilibili.com/bangumi/play/ss6328
169,21717,227406,12959644,2018-01-11 16:00:00,妖精森林的小不点,87869,9.9,895933,https://www.bilibili.com/bangumi/play/ss21717
170,688,901772,23583873,2012-09-30 16:00:00,邻座的怪同学,42125,9.6,893697,https://www.bilibili.com/bangumi/play/ss688
171,6470,175659,6930508,2017-11-24 16:00:00,无论何时我们的恋情都是10厘米。～告白实行委员会～,35201,9.6,888337,https://www.bilibili.com/bangumi/play/ss6470
172,697,169544,4859741,2011-01-09 16:00:00,这个是僵尸吗？,18027,9.4,882036,https://www.bilibili.com/bangumi/play/ss697
173,1064,229539,5065271,2007-04-04 16:00:00,DARKER THAN BLACK -黑之契约者-,18072,9.7,880572,https://www.bilibili.com/bangumi/play/ss1064
174,2742,569431,18380817,2015-10-06 16:00:00,樱子小姐的脚下埋着尸体,31706,9.2,880387,https://www.bilibili.com/bangumi/play/ss2742
175,26768,75652,7856260,2019-04-08 16:00:00,异世界四重奏,58360,9.8,880359,https://www.bilibili.com/bangumi/play/ss26768
176,964,1472782,20192087,2010-10-07 16:00:00,魔法禁书目录 第二季,88504,8.9,877206,https://www.bilibili.com/bangumi/play/ss964
177,2760,1140738,29699552,2015-10-09 16:00:00,终结的炽天使 名古屋决战篇,45254,8.4,857037,https://www.bilibili.com/bangumi/play/ss2760
178,5045,242024,6996227,2016-07-06 16:00:00,星之梦,33679,9.6,855793,https://www.bilibili.com/bangumi/play/ss5045
179,1574,762265,25196442,2015-04-09 16:00:00,伪恋：,45536,9.3,855738,https://www.bilibili.com/bangumi/play/ss1574
180,4181,459341,8495906,2014-04-07 16:00:00,漆黑的子弹,35232,9.2,850169,https://www.bilibili.com/bangumi/play/ss4181
181,5798,334863,14702214,2017-01-10 16:00:00,One Room,31563,9.4,850091,https://www.bilibili.com/bangumi/play/ss5798
182,2993,703097,12070164,2011-04-13 16:00:00,绯弹的亚里亚,30998,8.6,847056,https://www.bilibili.com/bangumi/play/ss2993
183,24628,325104,21313876,2018-07-07 16:00:00,百炼霸王与圣约女武神,39630,6.1,839243,https://www.bilibili.com/bangumi/play/ss24628
184,5548,511720,24103821,2016-10-04 16:00:00,黑白来看守所,43025,8.7,837595,https://www.bilibili.com/bangumi/play/ss5548
185,4388,322804,7521997,2013-10-06 16:00:00,机巧少女不会受伤,22367,8.7,830220,https://www.bilibili.com/bangumi/play/ss4388
186,281,125735,3605730,2014-10-05 16:00:00,甘城光辉游乐园,27917,9.6,828846,https://www.bilibili.com/bangumi/play/ss281
187,24584,280702,13555248,2018-07-05 16:00:00,千绪的上学路,75688,9.6,824897,https://www.bilibili.com/bangumi/play/ss24584
188,2654,264501,7569064,2007-07-11 16:00:00,怪化猫,22749,9.8,823686,https://www.bilibili.com/bangumi/play/ss2654
189,5806,324348,11854769,2017-01-13 16:00:00,Rewrite 2nd Season,42028,8.9,821045,https://www.bilibili.com/bangumi/play/ss5806
190,26298,147947,15793985,2019-01-06 16:00:00,笨拙之极的上野,87035,9.4,814466,https://www.bilibili.com/bangumi/play/ss26298
191,1600,813184,8322484,2005-10-04 16:00:00,灼眼的夏娜,21472,9.2,811556,https://www.bilibili.com/bangumi/play/ss1600
192,26870,139308,5434230,2019-04-05 16:00:00,川柳少女,46654,9.7,801335,https://www.bilibili.com/bangumi/play/ss26870
193,75,572081,9239888,2008-10-01 16:00:00,黑执事,28457,9.8,798384,https://www.bilibili.com/bangumi/play/ss75
194,2843,102524,5686273,2015-10-06 16:00:00,Fate/stay night [Unlimited Blade Works] 特典,18315,9.2,798135,https://www.bilibili.com/bangumi/play/ss2843
195,3489,380490,11771687,2013-10-02 16:00:00,Infinite Stratos 2,15529,7.9,787364,https://www.bilibili.com/bangumi/play/ss3489
196,1661,921498,12907674,2009-01-04 16:00:00,续 夏目友人帐,32399,9.7,772590,https://www.bilibili.com/bangumi/play/ss1661
197,710,36415,934622,2012-04-04 16:00:00,散华礼弥,7044,9.3,770268,https://www.bilibili.com/bangumi/play/ss710
198,3120,773767,18766031,2016-01-06 16:00:00,粗点心战争,50949,9.1,769036,https://www.bilibili.com/bangumi/play/ss3120
