,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
30,虚构推理,https://www.bilibili.com/bangumi/play/ss29366,9.2,2020-01-11 16:00:00,29366,3394351,70095590,341567,1189543
31,五等分的新娘,https://www.bilibili.com/bangumi/play/ss26283,8.7,2019-01-10 16:00:00,26283,3276101,81675141,506570,1941300
32,我们仍未知道那天所看见的花的名字。,https://www.bilibili.com/bangumi/play/ss835,9.5,2011-04-13 16:00:00,835,3271069,33957179,317691,2139887
33,Charlotte,https://www.bilibili.com/bangumi/play/ss2572,9.4,2015-07-03 16:00:00,2572,3255366,101739131,357737,1924309
34,我的青春恋爱物语果然有问题。,https://www.bilibili.com/bangumi/play/ss1539,9.7,2013-04-03 16:00:00,1539,3219411,44176529,208332,2249113
35,NO GAME NO LIFE 游戏人生,https://www.bilibili.com/bangumi/play/ss184,9.8,2014-04-08 16:00:00,184,3151214,43594737,298662,1477201
36,路人女主的养成方法,https://www.bilibili.com/bangumi/play/ss1512,9.4,2015-01-07 16:00:00,1512,3133015,95802387,272244,2682835
37,龙王的工作！,https://www.bilibili.com/bangumi/play/ss21554,9.1,2018-01-07 16:00:00,21554,3104151,79388911,291004,3080479
38,Re：创造主,https://www.bilibili.com/bangumi/play/ss5998,8.6,2017-04-08 16:00:00,5998,3048444,76946532,226822,2400191
39,笨女孩,https://www.bilibili.com/bangumi/play/ss6311,9.2,2017-07-03 16:00:00,6311,3010306,89526851,219257,1962827
40,地缚少年花子君,https://www.bilibili.com/bangumi/play/ss29342,9.5,2020-01-09 16:00:00,29342,2997450,57785720,408086,1516920
41,Fate/Zero 第一季,https://www.bilibili.com/bangumi/play/ss1650,9.5,2011-09-30 16:00:00,1650,2894476,65250642,149157,3330453
42,卫宫家今天的饭,https://www.bilibili.com/bangumi/play/ss22504,9.8,2017-12-31 16:00:00,22504,2855744,58820998,331748,1013770
43,樱花庄的宠物女孩,https://www.bilibili.com/bangumi/play/ss687,9.7,2012-10-07 16:00:00,687,2840815,21295488,279740,1973715
44,境界的彼方,https://www.bilibili.com/bangumi/play/ss3365,9.5,2013-10-01 16:00:00,3365,2830291,28036400,136546,1278885
45,动物狂想曲 / BEASTARS,https://www.bilibili.com/bangumi/play/ss28542,9.7,2019-10-09 16:00:00,28542,2806136,60312127,379930,923715
46,魔法禁书目录 第三季,https://www.bilibili.com/bangumi/play/ss25617,7.9,2018-10-04 16:00:00,25617,2752831,78683751,493707,1322468
47,宝石之国,https://www.bilibili.com/bangumi/play/ss6434,9.8,2017-10-06 16:00:00,6434,2731365,55658937,173788,1304751
48,魔法禁书目录 第一季,https://www.bilibili.com/bangumi/play/ss963,9.0,2008-10-03 16:00:00,963,2719024,49505933,209927,3314425
49,魔卡少女樱 CLEAR CARD篇,https://www.bilibili.com/bangumi/play/ss21421,9.8,2018-01-06 16:00:00,21421,2696378,50402259,202900,2001684
50,中二病也要谈恋爱！,https://www.bilibili.com/bangumi/play/ss4340,9.7,2012-10-02 16:00:00,4340,2676451,37580377,344998,3299866
51,命运-冠位指定 绝对魔兽战线 巴比伦尼亚,https://www.bilibili.com/bangumi/play/ss28320,9.4,2019-10-05 16:00:00,28320,2656185,112342101,784313,1474121
52,罪恶王冠,https://www.bilibili.com/bangumi/play/ss1588,8.9,2011-10-12 16:00:00,1588,2654795,42678285,166845,2812315
53,约定的梦幻岛,https://www.bilibili.com/bangumi/play/ss26281,9.8,2019-01-08 16:00:00,26281,2604654,47732082,331364,665546
54,路人超能100(灵能百分百),https://www.bilibili.com/bangumi/play/ss5058,9.7,2016-07-11 16:00:00,5058,2601512,82511143,180302,1250510
55,月刊少女野崎君,https://www.bilibili.com/bangumi/play/ss53,9.8,2014-07-05 16:00:00,53,2599133,18387998,145584,482217
56,Fate/EXTRA Last Encore,https://www.bilibili.com/bangumi/play/ss21464,8.8,2018-01-27 16:00:00,21464,2595089,39984717,135642,837149
57,如果能写小说就好了,https://www.bilibili.com/bangumi/play/ss6440,9.2,2017-10-07 16:00:00,6440,2572788,50927440,183000,1313868
58,平凡职业造就世界最强,https://www.bilibili.com/bangumi/play/ss27995,5.7,2019-07-07 16:00:00,27995,2560968,91096963,291861,1425117
59,月色真美,https://www.bilibili.com/bangumi/play/ss5989,9.8,2017-04-05 16:00:00,5989,2558531,47522952,866646,2919844
60,Ｄｒ．ＳＴＯＮＥ 石纪元,https://www.bilibili.com/bangumi/play/ss27993,9.7,2019-07-04 16:00:00,27993,2542568,102584307,402885,1096443
61,天使降临到我身边,https://www.bilibili.com/bangumi/play/ss26291,9.8,2019-01-07 16:00:00,26291,2540115,49828148,340770,1669614
62,甲铁城的卡巴内瑞,https://www.bilibili.com/bangumi/play/ss3494,8.5,2016-04-07 16:00:00,3494,2514350,75255083,151985,1984749
63,超能力女儿,https://www.bilibili.com/bangumi/play/ss23850,9.6,2018-04-05 16:00:00,23850,2495706,71221455,266183,887499
64,可塑性记忆,https://www.bilibili.com/bangumi/play/ss1552,9.7,2015-04-03 16:00:00,1552,2483584,51721601,470596,2315375
65,某科学的一方通行,https://www.bilibili.com/bangumi/play/ss28002,6.5,2019-07-12 16:00:00,28002,2461972,54752643,272820,1039847
66,阿宅的恋爱真难,https://www.bilibili.com/bangumi/play/ss23856,9.6,2018-04-12 16:00:00,23856,2432547,54174499,306756,1039666
67,夏目友人帐,https://www.bilibili.com/bangumi/play/ss1660,9.8,2008-07-06 16:00:00,1660,2410880,29681379,83069,1405232
68,路人超能100 II(灵能百分百 第二季),https://www.bilibili.com/bangumi/play/ss26297,9.8,2019-01-06 16:00:00,26297,2400303,77223625,452446,828859
69,珈百璃的堕落,https://www.bilibili.com/bangumi/play/ss5793,9.5,2017-01-08 16:00:00,5793,2395208,59786554,206349,1700554
70,我的青春恋爱物语果然有问题。续,https://www.bilibili.com/bangumi/play/ss1540,9.8,2015-04-01 16:00:00,1540,2391126,96792165,545534,2885421
71,夏目友人帐 伍,https://www.bilibili.com/bangumi/play/ss5550,9.7,2016-10-04 16:00:00,5550,2369751,44596802,255632,1489427
72,野良神,https://www.bilibili.com/bangumi/play/ss2731,9.5,2014-01-04 16:00:00,2731,2352178,32402100,150088,1271648
73,碧蓝之海,https://www.bilibili.com/bangumi/play/ss24581,9.8,2018-07-13 16:00:00,24581,2289710,62585998,375245,692467
74,公主连结Re:Dive,https://www.bilibili.com/bangumi/play/ss32963,9.5,2020-04-05 16:00:00,32963,2278122,31827473,220118,875860
75,CLANNAD,https://www.bilibili.com/bangumi/play/ss1177,9.8,2007-10-03 16:00:00,1177,2240913,14420031,127347,538641
76,终结的炽天使,https://www.bilibili.com/bangumi/play/ss1555,8.5,2015-04-03 16:00:00,1555,2231724,74725198,97508,2142681
77,线上游戏的队友不可能是女生？,https://www.bilibili.com/bangumi/play/ss3495,8.8,2016-04-07 16:00:00,3495,2226823,62110593,253085,1705547
78,食戟之灵,https://www.bilibili.com/bangumi/play/ss1559,9.4,2015-04-02 16:00:00,1559,2226435,148242107,327900,3805294
79,约会大作战 第三季,https://www.bilibili.com/bangumi/play/ss26308,7.8,2019-01-10 16:00:00,26308,2225260,50063352,266775,1360182
80,Fate/stay night [Unlimited Blade Works] 第二季,https://www.bilibili.com/bangumi/play/ss1587,9.4,2015-04-03 16:00:00,1587,2217921,111994840,239315,2527254
81,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,https://www.bilibili.com/bangumi/play/ss33055,9.8,2020-04-04 16:00:00,33055,2199270,32750038,232870,737977
82,CAROLE & TUESDAY,https://www.bilibili.com/bangumi/play/ss26875,9.7,2019-04-09 16:00:00,26875,2172936,59384444,512478,994565
83,文豪野犬 第三季,https://www.bilibili.com/bangumi/play/ss26769,9.8,2019-04-11 16:00:00,26769,2168996,42114420,230436,670561
84,约会大作战,https://www.bilibili.com/bangumi/play/ss4188,9.3,2013-04-04 16:00:00,4188,2147729,31076688,121498,1816760
85,女高中生的虚度日常,https://www.bilibili.com/bangumi/play/ss28016,9.8,2019-07-04 16:00:00,28016,2132192,47460924,307731,939494
86,Fate/Grand Order ‐First Order‐,https://www.bilibili.com/bangumi/play/ss5747,8.2,2016-12-30 16:00:00,5747,2122721,25411761,88777,726021
87,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,https://www.bilibili.com/bangumi/play/ss26363,9.7,2019-07-06 16:00:00,26363,2116213,40894153,235920,526755
88,食戟之灵 贰之皿,https://www.bilibili.com/bangumi/play/ss5017,9.3,2016-07-01 16:00:00,5017,2112821,80032301,204195,1775509
89,入间同学入魔了,https://www.bilibili.com/bangumi/play/ss28638,9.5,2019-10-04 16:00:00,28638,2109116,90241146,293509,963091
90,刀剑神域,https://www.bilibili.com/bangumi/play/ss4452,9.8,2012-07-06 16:00:00,4452,2105181,44017500,447930,2915106
91,男子高中生的日常,https://www.bilibili.com/bangumi/play/ss2680,9.8,2012-01-08 16:00:00,2680,2103770,33099445,133005,1497773
92,齐木楠雄的灾难 第二季,https://www.bilibili.com/bangumi/play/ss21469,9.8,2018-01-16 16:00:00,21469,2061646,78838144,242540,1119742
93,贤者之孙,https://www.bilibili.com/bangumi/play/ss26794,6.7,2019-04-09 16:00:00,26794,2057969,63200313,208493,863899
94,野良神 ARAGOTO,https://www.bilibili.com/bangumi/play/ss2732,9.4,2015-10-01 16:00:00,2732,2048517,96912382,215461,2051536
95,擅长捉弄的高木同学 第二季,https://www.bilibili.com/bangumi/play/ss28006,9.9,2019-07-06 16:00:00,28006,2041863,42492783,935938,1420210
96,理科生坠入情网，故尝试证明。,https://www.bilibili.com/bangumi/play/ss29110,9.7,2020-01-09 16:00:00,29110,2031167,32412658,326238,655084
97,秒速五厘米,https://www.bilibili.com/bangumi/play/ss2688,9.5,2007-03-02 16:00:00,2688,2006582,15102861,118783,572441
98,落第骑士英雄谭,https://www.bilibili.com/bangumi/play/ss2743,9.4,2015-10-02 16:00:00,2743,2002733,78697575,304988,2230443
99,齐木楠雄的灾难,https://www.bilibili.com/bangumi/play/ss5069,9.7,2016-07-10 16:00:00,5069,1994370,102389033,209967,1330606
100,日常,https://www.bilibili.com/bangumi/play/ss844,9.9,2011-04-01 16:00:00,844,1979224,10235025,61810,278152
101,星掠者,https://www.bilibili.com/bangumi/play/ss29339,5.8,2020-01-08 16:00:00,29339,1978679,64528659,130783,768019
102,JOJO的奇妙冒险 不灭钻石,https://www.bilibili.com/bangumi/play/ss5398,9.8,2016-03-30 16:00:00,5398,1976514,62682033,210277,2604407
103,博人传 火影忍者新时代,https://www.bilibili.com/bangumi/play/ss5978,4.1,2017-04-04 16:00:00,5978,1956095,177135620,343440,3731781
104,某科学的超电磁炮S,https://www.bilibili.com/bangumi/play/ss427,9.7,2013-04-11 16:00:00,427,1950575,41421314,338213,3236842
105,我女友与青梅竹马的惨烈修罗场,https://www.bilibili.com/bangumi/play/ss2667,8.9,2013-01-04 16:00:00,2667,1939231,34544835,193350,2665508
106,元气少女缘结神◎,https://www.bilibili.com/bangumi/play/ss1523,9.6,2015-01-04 16:00:00,1523,1925299,17580023,33296,481411
107,少女终末旅行,https://www.bilibili.com/bangumi/play/ss6463,9.8,2017-10-05 16:00:00,6463,1921560,28532200,257344,935376
108,某科学的超电磁炮T,https://www.bilibili.com/bangumi/play/ss29325,9.8,2020-01-10 16:00:00,29325,1916834,81905607,1463916,1388089
109,炎炎消防队,https://www.bilibili.com/bangumi/play/ss27959,9.2,2019-07-05 16:00:00,27959,1915261,57747253,191070,633275
110,钢之炼金术师 FULLMETAL ALCHEMIST,https://www.bilibili.com/bangumi/play/ss1089,9.9,2009-04-04 16:00:00,1089,1912522,39064855,193994,1056796
111,我的妹妹不可能那么可爱 第一季,https://www.bilibili.com/bangumi/play/ss2660,9.2,2010-10-02 16:00:00,2660,1893435,28723523,130354,2414459
112,从零开始的魔法书,https://www.bilibili.com/bangumi/play/ss6001,8.8,2017-04-09 16:00:00,6001,1886818,39642939,97702,958018
113,夏目友人帐 陆,https://www.bilibili.com/bangumi/play/ss5977,9.8,2017-04-11 16:00:00,5977,1877839,37017131,227388,1198464
114,喜欢本大爷的竟然就你一个？,https://www.bilibili.com/bangumi/play/ss28595,8.9,2019-10-02 16:00:00,28595,1875952,49453152,318458,1096053
115,戒律的复活,https://www.bilibili.com/bangumi/play/ss21729,9.7,2018-01-05 16:00:00,21729,1846543,74878665,145088,517890
116,中二病也要谈恋爱！恋,https://www.bilibili.com/bangumi/play/ss4349,9.6,2014-01-07 16:00:00,4349,1819565,62424467,703639,2929515
117,会长是女仆大人！,https://www.bilibili.com/bangumi/play/ss969,9.8,2010-04-01 16:00:00,969,1817296,19022484,110973,676154
118,小木乃伊到我家,https://www.bilibili.com/bangumi/play/ss21720,9.6,2018-01-11 16:00:00,21720,1807117,36360197,76363,601861
119,龙与虎,https://www.bilibili.com/bangumi/play/ss1672,9.8,2008-10-01 16:00:00,1672,1800659,23508261,185542,1944305
120,双星之阴阳师,https://www.bilibili.com/bangumi/play/ss3462,8.3,2016-04-05 16:00:00,3462,1772810,85926465,209715,3031832
121,在地下城寻求邂逅是否搞错了什么 第二季,https://www.bilibili.com/bangumi/play/ss27999,9.0,2019-07-12 16:00:00,27999,1771828,36321512,167473,558410
122,我，不是说了能力要平均值么！,https://www.bilibili.com/bangumi/play/ss28544,8.1,2019-10-06 16:00:00,28544,1761246,46379639,169919,645228
123,打工吧！魔王大人,https://www.bilibili.com/bangumi/play/ss2932,9.7,2013-04-03 16:00:00,2932,1759953,67892275,130361,954000
124,此花亭奇谭,https://www.bilibili.com/bangumi/play/ss6425,9.8,2017-10-04 16:00:00,6425,1756325,23113244,148691,652678
125,异世界食堂,https://www.bilibili.com/bangumi/play/ss6310,9.4,2017-07-03 16:00:00,6310,1732060,39243731,77330,949739
126,K,https://www.bilibili.com/bangumi/play/ss685,9.4,2012-10-03 16:00:00,685,1730415,18633691,36669,645411
127,言叶之庭,https://www.bilibili.com/bangumi/play/ss2546,9.7,2013-05-30 16:00:00,2546,1716169,14404728,140610,574075
128,pop子和pipi美的日常,https://www.bilibili.com/bangumi/play/ss21719,8.6,2018-01-06 16:00:00,21719,1709181,44858093,123926,1000222
129,骑士&魔法,https://www.bilibili.com/bangumi/play/ss6304,8.5,2017-07-01 16:00:00,6304,1690491,62149808,87508,981904
130,学战都市Asterisk,https://www.bilibili.com/bangumi/play/ss2722,8.2,2015-10-02 16:00:00,2722,1672122,75403040,97131,1210250
131,黑色四叶草,https://www.bilibili.com/bangumi/play/ss6422,9.4,2017-10-02 16:00:00,6422,1667245,123258880,419963,1561233
132,Angel Beats!,https://www.bilibili.com/bangumi/play/ss959,9.7,2010-04-01 16:00:00,959,1659911,7491357,72585,299905
133,重来吧，魔王大人！,https://www.bilibili.com/bangumi/play/ss28004,8.1,2019-07-03 16:00:00,28004,1638775,47318656,138742,855477
134,幻界战线,https://www.bilibili.com/bangumi/play/ss1553,9.5,2015-04-03 16:00:00,1553,1632934,46285882,94922,770989
135,属性咖啡厅,https://www.bilibili.com/bangumi/play/ss6432,9.5,2017-10-07 16:00:00,6432,1632606,31024853,126711,993339
136,Fate/Zero 第二季,https://www.bilibili.com/bangumi/play/ss779,9.6,2012-04-06 16:00:00,779,1627711,65250642,149157,3330452
137,地狱少女 宵伽,https://www.bilibili.com/bangumi/play/ss6341,9.2,2017-07-14 16:00:00,6341,1598353,24908255,45469,592098
138,我们无法一起学习,https://www.bilibili.com/bangumi/play/ss26767,9.2,2019-04-06 16:00:00,26767,1580721,43323259,200694,830172
139,我的脑内选项正在全力妨碍学园恋爱喜剧,https://www.bilibili.com/bangumi/play/ss2673,9.4,2013-10-08 16:00:00,2673,1549318,44762393,91099,1178163
140,齐木楠雄的灾难（日播&精选版）,https://www.bilibili.com/bangumi/play/ss5070,9.6,2016-07-03 16:00:00,5070,1532860,204173505,281932,1267922
141,甘城光辉游乐园,https://www.bilibili.com/bangumi/play/ss281,9.7,2014-10-05 16:00:00,281,1523137,11359971,133264,435839
142,终结的炽天使 名古屋决战篇,https://www.bilibili.com/bangumi/play/ss2760,8.7,2015-10-09 16:00:00,2760,1512914,54889769,98998,1790829
143,异界少女召唤术,https://www.bilibili.com/bangumi/play/ss24627,6.9,2018-07-04 16:00:00,24627,1512703,28722027,77699,487058
144,Megalo Box,https://www.bilibili.com/bangumi/play/ss23880,9.8,2018-04-05 16:00:00,23880,1493121,38958182,174368,403134
145,玉子市场,https://www.bilibili.com/bangumi/play/ss4262,9.8,2013-01-08 16:00:00,4262,1486113,13978412,100227,614903
146,问题儿童都来自异世界？,https://www.bilibili.com/bangumi/play/ss439,9.2,2013-01-10 16:00:00,439,1481725,40588923,57895,658005
147,邻座的怪同学,https://www.bilibili.com/bangumi/play/ss688,9.6,2012-09-30 16:00:00,688,1478448,37874068,102398,1118359
148,火影忍者 疾风传,https://www.bilibili.com/bangumi/play/ss3287,9.7,2016-01-13 16:00:00,3287,1476824,115386328,336713,2548144
149,幻界战线 & BEYOND,https://www.bilibili.com/bangumi/play/ss6439,9.8,2017-10-07 16:00:00,6439,1471392,29892369,104463,371951
150,K RETURN OF KINGS,https://www.bilibili.com/bangumi/play/ss2725,9.2,2015-10-01 16:00:00,2725,1438528,64870269,122492,1152758
151,请问您今天要来点兔子吗？,https://www.bilibili.com/bangumi/play/ss191,9.7,2014-04-09 16:00:00,191,1424832,13171325,59278,711765
152,实况主的逃脱游戏,https://www.bilibili.com/bangumi/play/ss28000,9.3,2019-07-06 16:00:00,28000,1412547,29213292,139181,439783
153,流汗吧！健身少女,https://www.bilibili.com/bangumi/play/ss28013,9.7,2019-07-02 16:00:00,28013,1397384,31191059,141147,474617
154,Just Because!,https://www.bilibili.com/bangumi/play/ss6427,9.5,2017-10-05 16:00:00,6427,1384003,22262939,121841,657246
155,品酒要在成为夫妻后,https://www.bilibili.com/bangumi/play/ss6423,9.4,2017-10-03 16:00:00,6423,1379573,33683789,58397,199584
156,博多豚骨拉面团,https://www.bilibili.com/bangumi/play/ss21769,9.7,2018-01-11 16:00:00,21769,1372105,23312487,90317,614095
157,碧蓝航线,https://www.bilibili.com/bangumi/play/ss28516,8.1,2019-10-02 16:00:00,28516,1371359,25972709,187319,624810
158,黑执事,https://www.bilibili.com/bangumi/play/ss75,9.8,2008-10-01 16:00:00,75,1370209,16637005,56354,993085
159,Love Live! School Idol Project,https://www.bilibili.com/bangumi/play/ss3068,9.6,2013-01-05 16:00:00,3068,1368764,17825438,87457,1766766
160,魔法禁书目录 第二季,https://www.bilibili.com/bangumi/play/ss964,9.1,2010-10-07 16:00:00,964,1364378,30563065,148284,2182583
161,这个美术社大有问题！,https://www.bilibili.com/bangumi/play/ss5043,9.7,2016-07-07 16:00:00,5043,1359654,30029223,144829,1152758
162,邪神与厨二病少女,https://www.bilibili.com/bangumi/play/ss24630,9.5,2018-07-08 16:00:00,24630,1340425,32333368,115436,436514
163,Rewrite,https://www.bilibili.com/bangumi/play/ss5020,8.5,2016-07-02 16:00:00,5020,1337210,32564280,88392,1064478
164,无论何时我们的恋情都是10厘米。～告白实行委员会～,https://www.bilibili.com/bangumi/play/ss6470,9.6,2017-11-24 16:00:00,6470,1336413,12603294,76140,249758
165,终将成为你,https://www.bilibili.com/bangumi/play/ss25622,9.8,2018-10-04 16:00:00,25622,1336347,17337794,195233,515930
166,猫和老鼠 旧版,https://www.bilibili.com/bangumi/play/ss357,9.9,,357,1329727,29596608,183717,674598
167,鬼灯的冷彻,https://www.bilibili.com/bangumi/play/ss3440,9.6,2014-01-09 16:00:00,3440,1325754,17636453,33143,617691
168,鬼灯的冷彻 第二季,https://www.bilibili.com/bangumi/play/ss6447,9.7,2017-10-07 16:00:00,6447,1322732,33653932,57206,560676
169,漆黑的子弹,https://www.bilibili.com/bangumi/play/ss4181,9.2,2014-04-07 16:00:00,4181,1321374,13655983,71502,713659
170,笨蛋，测验，召唤兽,https://www.bilibili.com/bangumi/play/ss842,9.7,2010-01-05 16:00:00,842,1315729,19071304,61906,842873
171,魔法少女小圆,https://www.bilibili.com/bangumi/play/ss2539,9.8,2011-01-05 16:00:00,2539,1312460,16740065,72508,850939
172,我太受欢迎了该怎么办,https://www.bilibili.com/bangumi/play/ss5534,9.1,2016-10-06 16:00:00,5534,1288090,32288652,69334,1184783
173,刺客守则,https://www.bilibili.com/bangumi/play/ss28543,6.5,2019-10-09 16:00:00,28543,1277510,28108427,80023,392419
174,伪恋：,https://www.bilibili.com/bangumi/play/ss1574,9.4,2015-04-09 16:00:00,1574,1273826,40173838,107025,1037309
175,百变小樱,https://www.bilibili.com/bangumi/play/ss3756,9.8,1998-04-06 16:00:00,3756,1271674,31599246,86358,3343487
176,GOSICK,https://www.bilibili.com/bangumi/play/ss856,9.7,2011-01-06 16:00:00,856,1265393,2629092,22532,53681
177,辉夜大小姐想让我告白？～天才们的恋爱头脑战～,https://www.bilibili.com/bangumi/play/ss32982,9.9,2020-04-11 16:00:00,32982,1265255,58434681,861049,1541486
178,十二大战,https://www.bilibili.com/bangumi/play/ss6420,7.7,2017-10-02 16:00:00,6420,1253855,34914046,48987,526249
179,URARA迷路帖,https://www.bilibili.com/bangumi/play/ss5776,9.5,2017-01-05 16:00:00,5776,1251485,17402243,81868,678332
180,刀剑乱舞-花丸-,https://www.bilibili.com/bangumi/play/ss5515,9.6,2016-10-02 16:00:00,5515,1250062,22220107,55078,1086946
181,ISLAND ,https://www.bilibili.com/bangumi/play/ss24571,9.2,2018-06-30 16:00:00,24571,1244159,19608161,78171,296236
182,街角魔族,https://www.bilibili.com/bangumi/play/ss28007,9.8,2019-07-11 16:00:00,28007,1222021,24503074,149184,393223
183,爱吃拉面的小泉同学,https://www.bilibili.com/bangumi/play/ss21728,9.2,2018-01-03 16:00:00,21728,1215314,21702996,58814,521441
184,无头骑士异闻录,https://www.bilibili.com/bangumi/play/ss1656,9.6,2010-01-06 16:00:00,1656,1210357,14499183,29138,906220
185,比宇宙更远的地方,https://www.bilibili.com/bangumi/play/ss21778,9.8,2018-01-01 16:00:00,21778,1207141,16566760,168903,411842
186,COP CRAFT,https://www.bilibili.com/bangumi/play/ss28011,9.1,2019-07-08 16:00:00,28011,1206913,22218806,95887,274177
187,天使的 three pieces!,https://www.bilibili.com/bangumi/play/ss6328,8.8,2017-07-09 16:00:00,6328,1200612,23145100,124771,1315631
188,热诚传说X,https://www.bilibili.com/bangumi/play/ss5022,8.2,2016-07-02 16:00:00,5022,1199122,28411306,59805,767396
189,玉子爱情故事,https://www.bilibili.com/bangumi/play/ss4155,9.9,2014-04-25 16:00:00,4155,1187062,9045700,143644,379009
190,无限系统树,https://www.bilibili.com/bangumi/play/ss29333,6.0,2020-01-08 16:00:00,29333,1173312,32027095,56210,362146
191,One Room,https://www.bilibili.com/bangumi/play/ss5798,9.5,2017-01-10 16:00:00,5798,1172793,20703189,49472,490401
192,JOJO的奇妙冒险,https://www.bilibili.com/bangumi/play/ss4334,9.8,2012-10-04 16:00:00,4334,1170797,42417916,167489,1341411
193,邻家索菲,https://www.bilibili.com/bangumi/play/ss25619,9.8,2018-10-04 16:00:00,25619,1164061,19592323,140917,482011
194,DARKER THAN BLACK -黑之契约者-,https://www.bilibili.com/bangumi/play/ss1064,9.7,2007-04-04 16:00:00,1064,1163912,8657890,31410,276627
195,妖精森林的小不点,https://www.bilibili.com/bangumi/play/ss21717,9.9,2018-01-11 16:00:00,21717,1160562,19126684,132840,288709
