,name,category,note,author,url,downloads,votes,comments
39,捷径市场,工具,整合全网捷径资源，全网搜索捷径,Kim,https://www.icloud.com/shortcuts/1f62a51833f94aef9fe25bc999d9573a,38857,107,12
40,你自己不会百度吗,效率,拷贝或者输入对方提出的「沙雕问题」，一键生成百度搜索操作步骤图片。,空一格,https://www.icloud.com/shortcuts/22908d2e42c346f3bdce803bdae80962,12113,106,36
41,化学物质MSDS查询,效率,通过输入化学物质名称或者CAS号码查询其MSDS（化学品技术安全说明）信息,mappo,https://www.icloud.com/shortcuts/c43cb70db26145b6af0e73c3c83e1c31,7280,105,31
42,一个网名,社交,随机帮你取一个网名或昵称，并复制到剪贴板  ,小悟空,https://www.icloud.com/shortcuts/9dca5873ef2647d3bbe3e630ea5bf15d,23385,102,36
43,「早安｜晚安」¹³,生活,「iOS13专版」早上好捷径 [农历时间]、「天气」、[网易云我喜欢的音乐]比抖音版本更好用.,小悟空,https://www.icloud.com/shortcuts/ebe48757456c4692bafaed2ce4bbdc15,29379,101,161
44,朋友圈图片评论,社交,解决朋友圈不能图片评论！ 直接到朋友圈评论区域粘贴即可！,Bucket,https://www.icloud.com/shortcuts/172c8c04209147a18dd6a4970bec7e93,26000,101,159
45,App Store 地区切换,效率,一键切换 App Store 商店地区，无需更换 Apple ID。,ᴍʀ.ᴢʜᴀᴏ,https://www.icloud.com/shortcuts/015c63d4358142389f1c723b7475406d,23256,101,14
46,Dictionature 干净词典,工具,远离广告满天飞的那些词典。无需网络的外语学习者福音！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/7c4db1b8d3a64d91974df668d071bc6b,12757,100,27
47,你好污啊,娱乐,撩妹子，撩帅哥，风情万种的人才配教你污话不说，脱单必备宝典！,Marin9090,https://www.icloud.com/shortcuts/e4cc55b8d84845c1a05559b7600e296b,27886,98,6
48,twitter视频保存 最新版,工具,修改了错误,橙汁医生,https://www.icloud.com/shortcuts/3bbaed2b961348de8a433d547e64beb2,26309,97,34
49,iOS 13 最新版本信息检测,工具,获取实时 iOS 13 开发、公测、正式版全系列版本信息，间接解决无法检测更新，与自动化实现自动检测,Lynne,https://www.icloud.com/shortcuts/fc162aa4f8d34091b37c50c5ede2ceb5,18486,94,179
50,Dustcleaner 喇叭清灰,工具,清理你的喇叭灰尘与雨水,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/700ae8c8f8194595a0594eebb0021cab,26593,92,27
51,手机喇叭灰尘清理,工具,利用声波共振原理实现，建议将声音调整至最大,DC,https://www.icloud.com/shortcuts/8d4f8b4ac2904576bd9b696358e228a7,41446,92,101
52,短信列表,工具,短信列表不好看？简单几步给无名氏上“户口”,Marin9090,https://www.icloud.com/shortcuts/51d13663e4444bd9ae536723fb89b378,19105,91,53
53,HelloTuring 你好图灵,工具,能和你对话玩游戏的机器人🤖️第二版,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/334a42e6de184a29898ef9c804bf080f,15699,91,25
54,仙女棒,生活,小仙女🧚‍♀️的居家好伴侣,不郑,https://www.icloud.com/shortcuts/ff077e3db6c743e290312b69646cbe63,10814,91,32
55,【早上好☀️】QQ音乐&网易云音乐通用版,生活,因为看不下去网上流传的劣质【早上好】捷径，我决定重制此捷径,Ye Han,https://www.icloud.com/shortcuts/8918adea0a2c40709ce991adf4b3ab50,19766,89,140
56,万度搜索神器,效率,【求赞】比百度还强大的搜索工具，一句话，就是什么都能搜！,大先生,https://www.icloud.com/shortcuts/c4e11af2b2dd4e88ad1989399aa865a6,10913,87,11
57,3D Touch 电子秤,工具,iPhone XR、iPhone 11 全系都不支持 3D Touch功能，请勿下载！！！,Marin9090,https://www.icloud.com/shortcuts/541732210aa64ca8a1a601863d7d5b05,38996,86,46
58,IPA安装器（shu版）,工具,无需电脑，iPhone安装IPA。直接运行捷径可获取我下载的一些旧版软件,黑悟空,https://www.icloud.com/shortcuts/22558b18c2fe47a0950dd5118c2ab5ff,30678,85,45
59,查看 iOS 设备电池寿命,工具,一键查看 iOS 设备电池损耗情况,Jet Lee,https://www.icloud.com/shortcuts/039163ea1d464c478dde15ce42c7cc47,43422,84,41
60,微信信息提示音修改,工具,此捷径免越狱！新增修改教程；敲黑板画重点；修改原理把官方微信信息提示音替换成自己喜欢的提示音就OK！,追逐梦想43版本,https://www.icloud.com/shortcuts/c78124190abb403dac51892287c0139c,20473,84,103
61,小红书 下载助手,社交,小红书app  图片/视频/文本一键下载！,chao_H_L,https://www.icloud.com/shortcuts/480bd6ca845344c5b83cf18058f2de56,26408,81,60
62,无限手套,娱乐,随机删除你一半的照片,greatghoul,https://www.icloud.com/shortcuts/0d002e3922054677b2c863421202d90a,1054,81,43
63,以图搜图的小工具,工具,比较全面方便的搜图捷径,六宫,https://www.icloud.com/shortcuts/3c6365a73002476d8a372c62ed5ab536,18102,80,30
64,App Store软件翻译成中文,工具,集合软件描述翻译、切换商店地区于一身的快捷指令。其中，翻译结果经过精心排布，拥有极佳舒适的阅读体验,小悟空,https://www.icloud.com/shortcuts/b0c3edd2468846ab8248737b170e321e,10457,79,52
65,App Store换区 iOS 13专用,工具,App Store切换地区 iOS13专用版来了！,꧁IT Man꧂,https://www.icloud.com/shortcuts/5df9b858799c4d9d96156d4664311d47,10324,79,59
66,全自动百度云超速下Alook版ios13,效率,任意浏览器任意第三方web客户端（比如今日头条）一键万能解密自动加速下载,变量,https://www.icloud.com/shortcuts/01cddc8ded674d46893b7883853919c2,7631,77,37
67,朋友圈防折叠,工具,防止朋友圈动态被折叠，减少了一些点击步骤,顾晨,https://www.icloud.com/shortcuts/3ce539c05f4041a384d51871e0db14a7,5128,77,25
68,TestFlight公测中心,效率,海量的公测APP下载安装，列表云端自动更新,Kim,https://www.icloud.com/shortcuts/2d4b5366fe0c4e73ac7960e1b3d78507,19976,76,54
69,小兽磁力大全,娱乐,磁力链接搜索利器，包含多平台,爱因斯坦,https://www.icloud.com/shortcuts/9fd8da2e1e964a0b9b738e46ca76fa90,17071,76,13
70,iOS 13修改微信提示音,娱乐,免越狱，支持 iOS 13.0-13.3,空一格,https://www.icloud.com/shortcuts/b67745f1e5cd41e5bef88804c2958924,19395,74,99
71,iPhone拍照窍门,娱乐,通过苹果官方提供的拍照窍门制作，从自拍、全景、特写，到慢动作视频，运用到了诸多拍摄技巧,小悟空,https://www.icloud.com/shortcuts/8a14df3f61674a03a1fd45de73e41d62,20150,74,19
72,PricePaper 限免应用,生活,嘿嘿，App Store 的限免软件都在这。,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/27a8d08a26a14df99331dd07ffa9bb15,18120,72,7
73,捷径全网搜,效率,输入想要搜索的关键字，等待2秒钟，即可看到全网最全的捷径搜索结果了～,Veritas,https://www.icloud.com/shortcuts/1dc1a229f39845cf8ea10c5358eef9ca,13190,72,21
74,网易云音乐热评,音乐,随机展示云音乐热评，支持播放对应歌曲,61,https://www.icloud.com/shortcuts/2dd90cdd2ea94fe7bf8a07aad8c16ca6,13470,71,30
75,YouTube音视频下载,工具,一个简单又快速在线下载YouTube音视频的捷径小工具，第三方，可下1080p视频。,FAN Yu,https://www.icloud.com/shortcuts/2943cb48989e49258d0702cd2826532a,29005,70,17
76,蚂蚁森林绿色能量收取提醒,工具,通过使用本快捷指令，可以有效阻止别人收取自己的“蚂蚁森林”能量，并且可以“一键打开”蚂蚁森林。,Lynne,https://www.icloud.com/shortcuts/4172eb0a7af14cebb027ed185751d4c9,10952,69,46
77,4399游戏盒,娱乐,数百款小游戏在线玩，免安装点开即玩,Kim,https://www.icloud.com/shortcuts/cbdfed7e313c4d3cb23cd6c86460fae8,12617,69,20
78,微信居中签名,社交,抖音同款微信居中签名制作 ִִ——以下内容仅对你可见——       ִִ ִ各位不要忘了点赞呢,Nicolas-kings,https://www.icloud.com/shortcuts/6a77f778fade48f1a63db983f98ddfa1,12243,69,49
79,微信透明昵称/签名/背景图/头像制作,工具,微信透明头像、昵称、特效制作,Nicolas-kings,https://www.icloud.com/shortcuts/6dfef073256242e78f49acfe8384f6cd,14903,67,30
80,万能扫码,工具,支持QQ，微信，微博，支付宝，其它方式扫描二维码,DC,https://www.icloud.com/shortcuts/644a934aaa264415967edb52bf703fe6,14010,66,15
81,Word、PPT转PDF,工具,可以将Word、PPT文档转换为PDF,小悟空,https://www.icloud.com/shortcuts/3324108a74cf4b36b04cd6974a33b15c,6499,66,21
82,国际抖音直装版,工具,国际版抖音，可自由切换国家，支持4G、WiFi均可观看,追逐梦想43版本,https://www.icloud.com/shortcuts/967f498b05f14cdf96aa43c73231997f,17948,65,18
83,京东22合1签到@Sfly,效率,京东22合一签到领金豆、钢镚、红包🧧 一键签到 爽到爆！,小飞จุ๊บ 　 ༽,https://www.icloud.com/shortcuts/15e6275af14b4e10ac7104592494b521,3477,64,89
84,多功能视频编辑器,娱乐,【求赞】目前为止，功能最全的视频编辑神器,大先生,https://www.icloud.com/shortcuts/e3b7caf6a52f458789cdc3e5df3b1c74,6556,64,18
85,IPv6 on iPhone,工具,让你的iPhone获取到IPv6地址,꧁IT Man꧂,https://www.icloud.com/shortcuts/7fb7b4faabcb4943b2981d3f76576302,3912,64,55
86,历史的今天,阅读,查看历史发生了什么事,[已注销],https://www.icloud.com/shortcuts/9344b60fe68245a9a19f5f8d65e5f817,15635,64,17
87,记录消费,工具,动动手记录你的每一笔消费,爱你不止3000,https://www.icloud.com/shortcuts/a56a6128a41d4d9284d7610f3ef93400,10037,63,22
88,Download YouTube,娱乐,下载 YouTube 视频,arobot,https://www.icloud.com/shortcuts/183d4a1bdb4f451cae0735d665977fa7,17872,63,52
89,从视频提取音频,工具,可从视频中提取你需要的音频文件,小悟空,https://www.icloud.com/shortcuts/f7b0c09ec976421e82de37932c59cb87,15304,63,23
90,动漫之家,阅读,捷径端动漫之家，没有广告，不需要等待加载。,花小醉,https://www.icloud.com/shortcuts/41cc5c6b5ea340e3a8f3767a367c9fe5,9096,62,34
91,微信聊天背景生成,工具,生成聊天背景，避免消息发错群,Alen,https://www.icloud.com/shortcuts/6882128a528546429d0a808afe685337,9068,61,43
92,3D Touch重力电子秤,工具,黑科技不少开发者都在研究用 3D Touch 屏幕检测物体重量的可行性，新增抛硬币有特效,追逐梦想43版本,https://www.icloud.com/shortcuts/6c1717f7e6774de9800724a7577b96ad,17950,60,38
93,PanDownload 捷径版,工具,一代解除限速神器，终于登陆iOS,x10,https://www.icloud.com/shortcuts/57ccd7a11111406c9192a669603718a0,7650,60,26
94,App Store 地区切换,工具,苹果应用商店所在地区一键切换，支持所有iOS系统版本,DC,https://www.icloud.com/shortcuts/f8b7a2b3a6954115bb213f195789799d,15211,60,22
95,Bilibili视频下载,工具,如标题,𝙆𝙖𝙩h,https://www.icloud.com/shortcuts/c07f71c28f6845f1afde96c257370c8c,14172,60,12
96,微信圆头像,社交,换上圆头像，你就是朋友圈里最靓的仔,小悟空,https://www.icloud.com/shortcuts/3bf820e1c14c48cdac3f35bef66aec94,14729,58,26
97,微生活,生活,「蚂蚁森林、庄园」「公交、地铁乘车码」「支付宝、微信扫一扫」「Apple Pay」等便捷方式管理… ,小悟空,https://www.icloud.com/shortcuts/b9451bea354d417cb45a4cd052692d3c,12218,58,31
98,iPhone换铃声,工具,配合软件“库乐队”在你的音乐软件复制你喜欢的音乐的链接更换成你喜欢的铃声吧！,𝙆𝙖𝙩h,https://www.icloud.com/shortcuts/b1a606f4cd1848c2b04a5010a1e238a9,11490,57,16
99,扬声器清理,工具,不仅仅能清理，绝对精品,Smile of a Mac,https://www.icloud.com/shortcuts/33246217fa2b47cfb4da9fa7a1182690,17273,56,46
100,App Store-切换地区,工具,App Store修改地区,꧁IT Man꧂,https://www.icloud.com/shortcuts/713bb64790a449fa825a57b8166f92f4,7325,56,23
101,自动去除照片背景,工具,选择照片后自动去除背景并保存到相册,Alen,https://www.icloud.com/shortcuts/87b3a4efb76448ea8e9efcbbb8b9d1b1,8207,56,13
102,刷新信号,工具,iPhone信号📶不好？试试这个快捷指令,小悟空,https://www.icloud.com/shortcuts/35469498f0ed43909efe619be7207c00,9020,55,6
103,iOS13「自动化」,效率,小悟空教你玩iOS13快捷指令「自动化」：1.定时运行 2.打开APP时运行 3.连接蓝牙时运行 …,小悟空,https://www.icloud.com/shortcuts/36a6968a7a774ff184879e7fd0f5c993,6224,55,46
104,网易云音乐,音乐,网易云音乐五合一自动播放。,hoho,https://www.icloud.com/shortcuts/ad4086081bde49cf9b49cffb004dfcfd,7110,54,46
105,MegaTV 手机电视,生活,炒鸡好用，手机看无数台电视📺,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/06681be5ee1249bc8cb7650c5eaa1486,11039,54,34
106,iPhone充电提醒,生活,在快捷指令“自动化”中配置后，可让iPhone实现「充电提醒」功能,小悟空,https://www.icloud.com/shortcuts/49a1c2b62e6e4d63a9283d2de4995163,9371,53,33
107,网红iPhone动态酷炫运营商文字设置,工具,修改运营商文字又突然火了起来，并且变成动态运营商文字，像弹幕一样的，看起来很有意哦～,追逐梦想43版本,https://www.icloud.com/shortcuts/d706df79db5f44a590ced917652f8352,10551,53,41
108,商品价格走势,效率,通过购物党页端解析淘宝/京东/亚马逊/当当/等商城的最低价和价格走势图,Lucifel,https://www.icloud.com/shortcuts/759aa4366d294412a4cf283ff88d7617,14766,53,69
109,打开电脑,效率,对Siri说打开电脑，她就会帮你开机！,学妹你真美,https://www.icloud.com/shortcuts/9137feb061bd44dabeccb6a9a9a2a2ac,1373,53,17
110,步数修改,娱乐,计步，权当一乐。,初寒,https://www.icloud.com/shortcuts/1664f93efaa348a59fa063cd1eb48168,9266,53,6
111,记账,效率,一个简单高效的记账捷径,西安彭于晏,https://www.icloud.com/shortcuts/531e0a9929df4e059c289ea65dcf58d1,6874,52,105
112,早上好（13自动化）网易云音乐版,效率,闹钟提醒您起床，Siri告诉你今天的日期和天气，告诉你今天的日程安排，放网易云音乐你喜欢的歌给您听。,锐利的金剑,https://www.icloud.com/shortcuts/ff85136f89cc4b44be796dd3fcbdc987,13098,52,216
113,网易云封面／音乐下载,音乐,网易云音乐 - “云村”世界，触手可及（现已支持从客户端复制出来的链接）,꧁IT Man꧂,https://www.icloud.com/shortcuts/251075554f6d498ea4c66d02dc9a3907,11501,51,64
114,instagram视频图片下载,工具,视频，图片 全支持,爱因斯坦,https://www.icloud.com/shortcuts/2aede68e16c441c8a4844b76805ad1e8,22752,51,24
115,AppLocker 应用改名加锁,工具,谁说苹果就不能有应用锁？,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/c990cfddf5a74286bee28b20c1ccfa59,6552,51,27
116,实时天气³,生活,"1公里精确预报
分钟级天气刷新
实时空气质量监测
七种天气状况
八种生活指数
适配捷径社区更新机制",Marin9090,https://www.icloud.com/shortcuts/bd67da757bd644d1a1536910e49b1be9,12851,51,55
117,用Picsew拼接长截图,效率,调用 Picsew 的 URL Scheme，抓取最近的几张截图，自动拼接并删除之前的截图。,倚楼睇风雨,https://www.icloud.com/shortcuts/0208ca9969204704af7395ec33bb95ec,6771,51,6
118,修改微信提示音,音乐,,阳光,https://www.icloud.com/shortcuts/8d66257fb405487bb9205308b9b7fcd4,18593,50,52
119,早安Siri,生活,"【520特别版】优化运行效率,支持9种AI人声播放,多达30+模块任你自由搭配!（1182个步骤）",Marin9090,https://www.icloud.com/shortcuts/1e75892c68f243acb4a37e029f6265bd,13148,50,70
120,YouTube图标生成器,娱乐,一键快速生成类似 YouTube 图标风格的图片。,空一格,https://www.icloud.com/shortcuts/6f759ec4e48b4ef7bbf5a16698ffa9ba,3380,49,10
121,网页暗色模式,工具,Duang 的一下，页面就支持暗色模式啦,Alen,https://www.icloud.com/shortcuts/a20b815d09a145ba889305ca1ee0e624,5959,49,12
122,无限震动（慎用！）,工具,"史上最变态的捷径（之一😂）
（iOS12可用版本在详细介绍处）",꧁IT Man꧂,https://www.icloud.com/shortcuts/5d915c31d6ce47caa8158c31bfa0e522,5383,48,52
123,淘宝优惠券查询,工具,淘宝、京东、苏宁易购、拼多多、唯品会；优惠券查询！超级搜索、聚划算、实时人气榜！历史价查询！,Bucket,https://www.icloud.com/shortcuts/9246e5c4202644f280820a785768d491,11482,48,14
124,香烟品牌价格查询,生活,查询香烟品牌（大陆、港台、国外）、焦油量、价格的自用捷径,mappo,https://www.icloud.com/shortcuts/182c9808c80649419c9f329c69be28bf,5927,47,7
125,迅雷Beta一键安装,工具,迅雷Beta一键安装,꧁IT Man꧂,https://www.icloud.com/shortcuts/77c6aa26e09a4b9386d284bcda037fb2,9590,47,12
126,下载  Store 今日推荐素材,工具,下载 5k 高清封面和视频,61,https://www.icloud.com/shortcuts/98277de4c9c648498f554f935a2bb09a,7259,47,34
127,语音转文字,效率,将语音转成文字并复制到粘贴板,小黑,https://www.icloud.com/shortcuts/2d77991dad5c42548fd233fe1f8ed228,5451,47,6
128,电池健康,工具,可一键查看电池健康数据，帮你更快的了解自己的手机,小悟空,https://www.icloud.com/shortcuts/e3b0af4e9a834d2bb36cd66e6738972d,20802,46,5
129,分享当前wifi（小白版）,效率,【求赞】不需要自己打开捷径再编辑，全程小白版,大先生,https://www.icloud.com/shortcuts/b74d41d857be42caa4a403517ac77bf6,9295,46,11
130,狗屁不通文章生成器,娱乐,自动生成狗屁不通的文章！,Marin9090,https://www.icloud.com/shortcuts/50a9180bfec24ca782a01d2bea94134b,5168,46,13
131,StoreSwitcher 水果商店换区,工具,自带 Apple ID ，畅享外国水果商店！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/f71396d0806f4ae8a9a287e401dd8233,7244,46,35
132,iPhone隐藏功能,工具,真的既快捷又实用，不要再把你的手机用成老人机啦～,小悟空,https://www.icloud.com/shortcuts/c2405fa355e7400285a7a0fbf5ab155b,10324,45,17
133,从视频提取音频,工具,「优化iOS13体验」功能全，使用简单的「提取音频」快捷指令,小悟空,https://www.icloud.com/shortcuts/c0b82d8631ee41d7b4f26aabf8557dcd,6507,45,6
134,照片拼图,工具,捷径内的照片拼图捷径，添加保存功能,于明浩,https://www.icloud.com/shortcuts/561152143d0c4b1cbf035ecfb0d5984f,6741,45,8
135,分解质因数,效率,学生好帮手！,Panda - 刘三岁,https://www.icloud.com/shortcuts/df735258c2954421b4e65bb3b6e9fc59,2135,45,4
136,图片分割成九宫格,工具,可以设置行数和列数,Alen,https://www.icloud.com/shortcuts/53ca290e5cb34eb494fa7bd6521ea6a4,5637,45,13
137,微博照片去水印,工具,通过纯物理方法去除微博图片水印 😂,小悟空,https://www.icloud.com/shortcuts/8779fb45e1814080824724493f27d20b,16383,44,17
138,一键下载App Store首页故事原图,工具,20200318: 服务器忘记续费了，最近项目比较忙，过几天修复,不郑,https://www.icloud.com/shortcuts/03e27c180da84ac08ec7d9c850691010,4293,44,37
139,新建捷径组,效率,还在为捷径过多而烦恼？这个捷径可以帮你合成多个捷径，之后删除原有的捷径也没有问题～,Veritas,https://www.icloud.com/shortcuts/8ff1897a8f9f49a9b8a8907260182156,2457,44,37
140,每日Bing壁纸,生活,每日Bing壁纸,Watish,https://www.icloud.com/shortcuts/33abf5192f5443cc91b1374033596b75,12738,43,7
141,微信消息引用回复,效率,“微信消息引用回复”玩法在iOS13中全新升级，回复更快，使用更方便,小悟空,https://www.icloud.com/shortcuts/4a76e4b3ae0240038cf25346b7553cb3,6995,43,45
142,Can I Jailbreak？,效率,一键查询IOS系统越狱状态，并可以直接到官网下载越狱工具,Rätsel der unsterblichen😎,https://www.icloud.com/shortcuts/45fc5a33917744069b3f3a2e1582f9ee,4392,43,17
143,车来啦实时公交,生活,基于「车来了」实时公交 API，显示附近车站、经过线路与下一班车的时间 🚗,Spencer Woo,https://www.icloud.com/shortcuts/42ffa4fe1f104a8fb102d25cff737206,7046,43,27
144,siri我要听歌（通用版）,音乐,【求赞】嘿siri，我要听歌,大先生,https://www.icloud.com/shortcuts/b9bd08cfa287474c8604440d0aaf94b6,7296,42,31
