,author,category,comments,downloads,name,note,url,votes
47,24Says,生活,6,6681,快递查询,查询国内常见快递的物流信息,https://www.icloud.com/shortcuts/d35b46601df4476c8fd16b870f2c8265,28
48,FAN Yu,工具,7,6797,YouTube音视频下载,一个简单又快速在线下载YouTube音视频的捷径小工具，第三方，可下1080p视频。,https://www.icloud.com/shortcuts/2943cb48989e49258d0702cd2826532a,27
49,𝙆𝙖𝙩,娱乐,0,3352,高清影视种子,,https://www.icloud.com/shortcuts/1a72f1b46c144cd78e680e943f515c08,27
50,Tolecen,效率,2,2805,相册选择图片OCR识别文字,利用【白描取字】，运行捷径之后可直接在相册多选图片，直接进入白描取字的批量识别并且复制。可批量,https://www.icloud.com/shortcuts/7c9ed7a053464416861583ef93e82ec1,27
51,Marin9090,生活,23,3581,实时天气³ Lite,「简」也是一种生活方式，只为您传达最少、最精准的天气信息【适配捷径社区官方更新机制】,https://www.icloud.com/shortcuts/3f51177cb1fd464981152e42ded88a99,26
52,清风不识字,生活,19,1958,权力的游戏,权力的游戏全系资源在线播放，资源实时更新，追剧不紧张，等你安装,https://www.icloud.com/shortcuts/e8017737511441c5bf6dde9b19a950f0,25
53,道长@ASO黑科技,社交,28,9613,恋爱话术-10w+聊天话术拯救尬聊！,输入或复制对方聊天内容，即可获取对应返回聊天话术，10w+聊天内容，让你不再尬聊😍ི。,https://www.icloud.com/shortcuts/3808073630e647fa95c027aa770e9a67,25
54,小悟空,工具,16,6501,从视频提取音频,可从视频中提取你需要的音频文件,https://www.icloud.com/shortcuts/abe6078c698741a194ead0156513f063,25
55,ᴍʀ.ᴢʜᴀᴏ,生活,50,6315,早上好啊,播报最近天气及音乐播放。使用前请先阅读详细说明，如有问题请参考评论的反馈内容。,https://www.icloud.com/shortcuts/d2e51849b9ad458f80f68f7854f35af6,25
56,高哥靠脸吃饭,效率,11,4237,五星好评,几千条五星好评模版随机生成，自动复制到剪切板！妈妈再也不用担心我写评论时词穷了！,https://www.icloud.com/shortcuts/77a6cbcca4d44d54a06293cdc88ca593,25
57,开心诡,效率,6,3925,打开蚂蚁森林,一键打开支付宝蚂蚁森林收能量，可配合siri使用。,https://www.icloud.com/shortcuts/bc67a878bf6c4d47bcf62a4b45020375,25
58,rιcĸen,效率,0,2395,谷歌以图搜图,快速地从谷歌images中找到高清原图,https://www.icloud.com/shortcuts/921cafe13bdd48dbafcfe324b7ad159d,25
59,Kim,工具,7,4808,快支付,快支付主打轻便，简单，高效，支持支付宝，微信，银联云闪付等收付款调取，是全网操作最简洁的支付捷径,https://www.icloud.com/shortcuts/de03b26070e94f6da83ff44dc289b5a5,24
60,Q：2324661666,工具,0,4705,小火箭🚀,shadowrocket，小火箭开关切换,https://www.icloud.com/shortcuts/69fb02844c5e4b91ad321a8e2d7a94b2,24
61,鸡仔,工具,2,2448,把 Live Photo 转成 GIF,选择相册里的 Live Photo 一键转换成 GIF 动图,https://www.icloud.com/shortcuts/0d3bec59c088408290e1df795cadb2be,24
62,小哥,工具,9,4764,万能扫码,支持QQ，微信，微博，支付宝，其它方式扫描二维码,https://www.icloud.com/shortcuts/32e243dc85984a8da6b465f4c195f7c4,23
63,Dangerous,生活,7,4547,人生进度条,我的人生已经过去 38.1% 了！,https://www.icloud.com/shortcuts/3675d43510fe420db2fd6a6aa40fb4f3,23
64,61,音乐,6,3594,下载网易音乐 MV 视频,下载 MV 视频保存到相册支持清晰度选择,https://www.icloud.com/shortcuts/7924bf455dc843828d78b32bd6400272,23
65,24Says,工具,11,3130,照片 EXIF 数据,查看选定照片的 EXIF 数据,https://www.icloud.com/shortcuts/554c168a5cee458fbc33fa810fb0cc0f,22
66,空一格,工具,2,9640,迅雷安装器,一键安装 iOS 版迅雷。,https://www.icloud.com/shortcuts/b4bc650d23ad43f7a38f886321dde64c,21
67,Ye Han,工具,6,2151,App Store 应用详情页翻译,专注于解决语言障碍,https://www.icloud.com/shortcuts/dde8dc35e61648e19db2c36574e02eda,21
68,nnoy,工具,8,4767,.Thor库,强大的Thor文件库，内附使用教程，持续更新中…,https://www.icloud.com/shortcuts/9097fa1569b6485b816d6fce8f7c8f4c,20
69,Chawin,工具,6,3805,重启设备,一个简单的重启手机的捷径，简单快捷，无需配合其他物理按键。,https://www.icloud.com/shortcuts/a0203d6371654a0d86152a5ec9e44adf,20
70,小悟空,阅读,7,3516,快捷指令使用手册,根据苹果官方文档制作，快速查阅教程文档，学习捷径从入门到精通,https://www.icloud.com/shortcuts/9aa7e3af18384be893839b487836a792,20
71,Dangerous,工具,0,1418,为捷径分组,这个捷径是一个捷径文件夹,https://www.icloud.com/shortcuts/fbd4623de7a94bea93d5efe759b5d134,20
72,花小醉,阅读,6,3204,动漫之家,捷径端动漫之家，没有广告，不需要等待加载。,https://www.icloud.com/shortcuts/01b8aa4c1f2c4ddaa2c23d413df565e3,19
73,小哥,效率,4,6548,AVideo Downloader,"复制你要下载的网页视频链接地址，然后运行本规则
支持国内国外200+网站的视频下载",https://www.icloud.com/shortcuts/55a0a0e23a0949758dda60593efdc315,19
74,小悟空,工具,1,6070,文字转Emoji,比如“中美合拍的西游记”->“🇨🇳🇺🇸📦📽️🇩🇪⬅️🏊🐓”,https://www.icloud.com/shortcuts/5081049bed13447baa0601ce53f24bed,19
75,Kim,效率,4,2581,智能助手,查汇率，诗词，新闻，天气，单位，菜谱，股票，翻译，邮编，笑话，购物，计算，日期时间，电视节目等。,https://www.icloud.com/shortcuts/33c21ae1a76f4318b4c8eb3e60a7adc0,19
76,𝙆𝙖𝙩,娱乐,8,4552,Sky Movie,运行捷径搜索你要看的电影，然后大看一场吧！配上爆米花和可乐食用更佳哦,https://www.icloud.com/shortcuts/21029f4c004e46e08f8fd41ff5541484,19
77,roXie,阅读,10,3179,历史的今天,查看历史发生了什么事,https://www.icloud.com/shortcuts/9344b60fe68245a9a19f5f8d65e5f817,19
78,Dangerous,工具,0,1851,捷径社区更新器,当捷径有新版本时，弹出更新通知,https://www.icloud.com/shortcuts/c70da4834c514f5bb59ca8099185b725,19
79,Ye Han,工具,3,1303,电脑远程控制,电脑远程控制，Mac PC通用,https://www.icloud.com/shortcuts/33dfb5392fbf44b4be1d4caccd187293,19
80,清风不识字,效率,3,2742,聚合热搜榜,内置50+平台热搜榜，聚合热搜，大大小小新闻事让你跟随潮流,https://www.icloud.com/shortcuts/4c6bcf4ac74345579d80d4265d9b899e,18
81,追逐梦想43版本,工具,21,4423,网红iPhone动态酷炫运营商文字设置,修改运营商文字又突然火了起来，并且变成动态运营商文字，像弹幕一样的，看起来很有意哦～,https://www.icloud.com/shortcuts/d706df79db5f44a590ced917652f8352,18
82,Jet Lee,工具,9,10907,查看 iOS 设备电池寿命,一键查看 iOS 设备电池损耗情况,https://www.icloud.com/shortcuts/039163ea1d464c478dde15ce42c7cc47,18
83,Marin9090,娱乐,0,4309,你好污啊,风情万种的人才配教你污话不说，手机里的恋爱必备宝典【适配捷径社区官方更新机制】,https://www.icloud.com/shortcuts/d752785f80d04f0c90922ed2c22e9869,18
84,二手业余伪专家,效率,16,831,捷径管理,管理你手机上的其它捷径,https://www.icloud.com/shortcuts/449452321c984f61ae68ae15648103fb,18
85,greatghoul,娱乐,22,536,无限手套,随机删除你一半的照片,https://www.icloud.com/shortcuts/0d002e3922054677b2c863421202d90a,17
86,Rätsel der unsterblichen😎,效率,0,1258,Can I Jailbreak？,一键查询IOS系统越狱状态，并可以直接到官网下载越狱工具,https://www.icloud.com/shortcuts/730b0bc0709040d5827d724e5cb93c88,17
87,Kim,生活,0,3032,单向历,抖音上网红的日历App,https://www.icloud.com/shortcuts/ecc48cc9c3d7487485ca6f8e680c6d68,17
88,SULI苏黎,工具,19,4588,手机临时小号（多国家）,"临时小号（多国家）
重要的网站请勿使用小号注册
也可用来接收一些不重要的短信",https://www.icloud.com/shortcuts/a6e80e7b601c46a1a37993fc454fac3d,16
89,Lucifel,生活,15,5464,商品价格走势,通过购物党页端解析淘宝/京东/亚马逊/当当/等商城的最低价和价格走势图,https://www.icloud.com/shortcuts/e9d517b94f344b8b9326a097695ffc9a,16
90,小悟空,工具,4,2177,获取公众号图片,快速获取公众号图片，收集表情包必备小工具,https://www.icloud.com/shortcuts/745e841887b34912a61902730c91c0da,16
91,Veritas,效率,1,3364,爬图片,网页图片一键下载，所有你看到的都是你的~,https://www.icloud.com/shortcuts/243bd295b1084c47a92bd9cf4ab1de9c,16
92,航,效率,1,2199,解压百度网盘压缩包,用于解压百度网盘下载的zip文件,https://www.icloud.com/shortcuts/6e211036701a44119aac74006464df33,16
93,追逐梦想43版本,工具,18,5223,微信信息提示音修改,此捷径免越狱！新增修改教程；敲黑板画重点；修改原理把官方微信信息提示音替换成自己喜欢的提示音就OK！,https://www.icloud.com/shortcuts/1fefc55be87d47148c5976884fe1fd60,15
94,@Geek-小白,工具,24,6317,iOS12免越狱改苹果X手势,不越狱也可以把手机改成苹果x手势,https://www.icloud.com/shortcuts/c18f644ec9eb459ea33f32bb11c79c1e,15
95,Marin9090,阅读,16,2744,每日一文,只为简单的纯净的阅读而生。简单生活，每日一文。,https://www.icloud.com/shortcuts/9fbedf648c59484998af445a89a6cd60,15
96,Marin9090,工具,4,2550,翻译君,  文言文 都能翻译的神器！,https://www.icloud.com/shortcuts/f630c771eccf4d5693b8c0c328b757d4,15
97,FAN Yu,娱乐,13,2274,酒吧骰子🎲,如题，一个利用随机数来玩酒吧骰子🎲的捷径～,https://www.icloud.com/shortcuts/fe72f199b28447b38373fd86927c54bd,15
98,小悟空,娱乐,13,1543,Emoji微信引用回复,效果可能会超出你的预期💁🏻‍♂️,https://www.icloud.com/shortcuts/47904167647b40139a26acbafe901667,14
99,nnoy,工具,11,1427,旧版本APP从下载到安装,旧版本APP下载安装一条龙,https://www.icloud.com/shortcuts/7666a67099fd4b7289055ce6eea4f8e4,14
100,LiYanan2004,工具,11,4787,网易云音乐下载,体验高效的捷径下载方式！,https://www.icloud.com/shortcuts/283c393c5765441d8ece2806d8d79f9b,14
101,Marin9090,生活,24,4185,早安Siri,早安Siri是基于实时天气³制作的一款语音播报天气状况、温馨提醒、网易云音乐的捷径,https://www.icloud.com/shortcuts/a064e7c65d6c4f2eb3faf6970ef4a2bf,14
102,爱因斯坦,工具,4,1851,快递查询 Pro,自动提取快递单号，识别快递公司，几乎支持所有快递！,https://www.icloud.com/shortcuts/1cc7d52968f74ba2a5748efd12c0c958,14
103,任平生,工具,3,1556,获得播客订阅RSS,快速地从喜马拉雅、荔枝FM、蜻蜓FM、网易云音乐电台、苹果播客、Youtube 获取 RSS 地址,https://www.icloud.com/shortcuts/68dd21fb8801402f816fdc338109a63e,14
104,Ye Han,工具,0,1390,IFTTT,这可能是配置略显麻烦 但是最强大的捷径规则之一,https://www.icloud.com/shortcuts/1d59d6fbfbf74775bde763563033839b,14
105,小悟空,生活,15,2118,节假日,以最美的方式，为你呈现节假日倒计时,https://www.icloud.com/shortcuts/56be58e8ba8f4b4db189be80af60aeef,13
106,枫叶1003,工具,12,2528,搜索骑士1.9（原万能搜索器）,万能搜索全网资源，你值得拥有！品牌全新升级为“搜索骑士”（ps：请关注评论区！！！）原：万能搜索器,https://www.icloud.com/shortcuts/4d080e480d97442a918f78cf7a5511b9,13
107,小悟空,工具,9,1283,制作应用封面,输入9个应用名称，即可制作应用封面，适用于推荐App,https://www.icloud.com/shortcuts/a167a41a93584e23b9ceb391c8c23cfe,13
108,Jet Lee,生活,2,2085,网购历史价格查询 ,,https://www.icloud.com/shortcuts/c1eda93be18f4993893cbec4af8a6ab3,13
109,科技相对论,效率,3,1971,小白捷径教程✈️,"本教程专供小白，欢迎大神点赞指导。
这个捷径中共有8个视频，是捷径app的零基础入门教程。",https://www.icloud.com/shortcuts/2cfbf417abaa4e41894d10c00a975d5f,13
110,24Says,生活,14,1722,农历查询,查询当前日期或指定日期的农历相关信息,https://www.icloud.com/shortcuts/a9c14a058f5d4e4f865decaeda19a2d8,13
111,鸡仔,阅读,1,636,用 Safari 阅读模式打开,用了Safari 打开任意页面并进入阅读模式,https://www.icloud.com/shortcuts/e1f8466e61fe4d83ac90dfcf17659fcb,13
112,小悟空,社交,8,2420,微信圆头像,换上圆头像，你就是朋友圈里最靓的仔,https://www.icloud.com/shortcuts/963a550b977b4971ab92fe8b0f9ffebd,12
113,Marin9090,阅读,2,715,科技资讯,科技资讯 — 数码科技爱好者的聚集地！【优化显示效果】,https://www.icloud.com/shortcuts/5a74074d6fa745e18b29e9fe172ce283,12
114,小悟空,工具,1,2503,朋友圈发动态图片,有一张好玩有趣的动图，想发朋友圈怎么办？或许这个能帮助到你,https://www.icloud.com/shortcuts/0bc0edc82e554f5b8a1e83dbc812838f,12
115,踏雪寻仙,生活,13,2979,早上好，晚安,博采众长的早上好捷径，历经多次修复和改进。支持全天候使用，根据实时情况播报内容，播报更聪明,https://www.icloud.com/shortcuts/cb2d2aefda1846f88563d907f10b342a,12
116,小悟空,娱乐,5,3409,装X神器,包含了四种玩法，输入名字后可一键生成装X图片,https://www.icloud.com/shortcuts/ce2bd993dd6047a79cb82e01c0189b3a,12
117,小悟空,工具,16,2148,相册管家,可分类查看相册中的内容，并对这些照片进行分享或删除,https://www.icloud.com/shortcuts/8adedcbb3da642029984e7272e52596c,12
118,nnoy,娱乐,0,1699,薅羊毛,先定一个小目标，每天薅羊毛（内容来自小刀，持续更新）,https://www.icloud.com/shortcuts/1349f1f56b0a4314ad28740a24e0e525,12
119,tesths,工具,8,1345,Instagram Story 下载,Instagram Story 下载，使用 Instagram 私有 API,https://www.icloud.com/shortcuts/6493bf8bc6644a05a6359e44df3342ec,12
120,我就叫小吕子__怎么了,效率,0,673,剪贴板内容存入备忘录,自动获取剪贴板内容，直接保存到备忘录中，具体请看下方视频。,https://www.icloud.com/shortcuts/3c0fe8075f744065b7dba69771ae949e,12
121,Marin9090,阅读,12,1631,热点头条,实时追踪热点事件，智能推荐优质内容，足不出户即可了解一切！【优化显示效果】,https://www.icloud.com/shortcuts/b361211fa73b4c54b149189022c006af,11
122,Nicolas-kings,工具,3,1182,三大运营商携号转网,携号转网以及三大运营商常用的短信指令,https://www.icloud.com/shortcuts/132537595a954a78af8cf1b91c5111bd,11
123,kory,生活,4,447,公积金推算税前工资,通过公积金推算税前工资,https://www.icloud.com/shortcuts/aa9b6d3608ac40e5b7f579d75cefd940,11
124,Kim,效率,2,5311,快应用,模仿很多Android手机上面的快应用功能，提供很多无需安装即可使用的App小程序。,https://www.icloud.com/shortcuts/f5dedd664296438f94838495f987f61f,11
125,nnoy,阅读,8,5367,藏头诗,一键生成藏头诗。支持五言七言切换、藏头藏尾切换、押韵方式切换。,https://www.icloud.com/shortcuts/f48421ae20cd466ca89a0e7c56ebae8e,11
126,nnoy,娱乐,2,4247,无限壁纸,13个数据源，总能发现意外之喜,https://www.icloud.com/shortcuts/03bb9f626ad24b9eb09f6d11e10e9339,11
127,初寒,娱乐,2,3486,步数修改,计步，权当一乐。,https://www.icloud.com/shortcuts/1664f93efaa348a59fa063cd1eb48168,11
128,鸡仔,音乐,2,1254,我的 Apple Music 年度音乐,生成你的 Apple Music 年度报告,https://www.icloud.com/shortcuts/6e06784b0e4e460b8ab09057d6000107,11
129,Marin9090,娱乐,5,1459,Apple logo 生成器,随机获取18年苹果为iPad Pro发布会创建的372个苹果logo,https://www.icloud.com/shortcuts/f6d1ef7fa1074cae84057ca4a9351e0d,11
130,小悟空,工具,0,1363,苹果服务,快速便捷的找到你所需要的苹果服务,https://www.icloud.com/shortcuts/51e7cb66c2ce42c0b714456759c53803,11
131,小悟空,工具,0,984,相册管家Lite,相册管家Lite版，简约而不简单，为你的相册管理提速,https://www.icloud.com/shortcuts/686a2974ad6145ac909e7a39f0e191d3,11
132,鸡仔,生活,2,1826,打开支付宝乘车码,快速打开公交乘车码,https://www.icloud.com/shortcuts/b7089748d3264a5781c4102fd663e967,11
133,Lake桑,工具,10,146,Urban Dictionary,英语世界的流行语词典,https://www.icloud.com/shortcuts/5b37b855b40c4ba89418224eddd7d1f7,10
134,小悟空,工具,5,2128,电影,以最简单的方式查看：热映电影/即将上映电影,https://www.icloud.com/shortcuts/629f9fc2ef7e48e08f817ce6aa6a45c7,10
135,小悟空,工具,9,4299,小悟空快捷指令,可查看小悟空最新发布的快捷指令，快速查看教程、安装，以及分享给好友,https://www.icloud.com/shortcuts/a93dabe9ec6e49f1b3d7a3a82284b6c9,10
136,追逐梦想43版本,工具,5,5973,国际抖音直装版,国际版抖音，可自由切换国家，支持4G、WiFi均可观看,https://www.icloud.com/shortcuts/967f498b05f14cdf96aa43c73231997f,10
137,Kim,效率,7,4790,捷径管理器,将捷径分类管理，方便查找使用，同时内置了捷径市场可以直接安装新捷径,https://www.icloud.com/shortcuts/234801eb09204ab68fb48c17b3b5135f,10
138,Kim,工具,4,4220,听筒清洁,通过播放一段低频声波振掉听筒里的灰尘,https://www.icloud.com/shortcuts/8e7c44b8b812446ea08aa438116ae357,10
139,空一格,工具,2,3558,苹果产品价格查询,一键查询 iPhone、iPad、Mac 等苹果产品在官网以及各大电商的价格。,https://www.icloud.com/shortcuts/ac139d25fc5b407aa874f1017d30eb90,10
140,爱因斯坦,工具,1,3479,instagram视频图片下载,视频，图片 全支持,https://www.icloud.com/shortcuts/2aede68e16c441c8a4844b76805ad1e8,10
141,爱因斯坦,生活,1,2813,早上好（全能版）,不止天气，星座、热搜我全都要！,https://www.icloud.com/shortcuts/12106ffa3f824282baf2e99af9174b51,10
142,小悟空,工具,10,1543,时间戳相机,可一键拍摄带有时间戳的照片,https://www.icloud.com/shortcuts/372d5f3cbe0f4ec7ae23affd3b48cf35,10
143,小悟空,生活,0,2908,微信小程序榜单,微信小程序排行榜Top100，快速体验各种小程序,https://www.icloud.com/shortcuts/e76a11e093c64d2787eecc495c4dcfd4,10
144,纪连,社交,8,3338,手机端微信引用消息,微信手机端不能像电脑端一样引用他人的消息，这个简单的捷径实现了这个功能，让你聊天的回复自带上下文。,https://www.icloud.com/shortcuts/06153ead2f024667a1ee9233f9aff34f,10
145,小悟空,社交,6,2663,取一个网名,随机帮你取一个网名，并复制到剪贴板,https://www.icloud.com/shortcuts/3436bc4b14d24ff98b78c5d9eab01a29,10
146,Dangerous,生活,7,1278,图片增加贴纸,有很多很多很多很多好看的 emoji 和圣诞帽 🎄🎅,https://www.icloud.com/shortcuts/455f608dc4c948e7885e4278a24f3eb3,10
147,小悟空,阅读,17,2138,朗读任意文章,懒人专用，朗读微信公众号文章，支持停止朗读,https://www.icloud.com/shortcuts/27593fcd49a142499446dbe04c71744e,10
